IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
20102015_Dollar_Nonresident Investors;20/10/2015;Dollar;Nonresident Investors;2988;20.0;3148;21.07;-160
20102015_Dollar_Nonresident investors - RES.2689;20/10/2015;Dollar;Nonresident investors - RES.2689;2988;20.0;3148;21.07;-160
20102015_Dollar_Corporations;20/10/2015;Dollar;Corporations;1099;7.35;1818;12.17;-719
20102015_Dollar_Individuals;20/10/2015;Dollar;Individuals;4767;31.91;3000;20.08;1767
20102015_Dollar_Total;20/10/2015;Dollar;Total;14937;100.0;14937;100.0;0
21102015_Dollar_Financial Institutions;21/10/2015;Dollar;Financial Institutions;1919;12.1;1739;10.96;180
21102015_Dollar_Banks;21/10/2015;Dollar;Banks;1477;9.31;318;2.0;1159
21102015_Dollar_Brokers & Dealers;21/10/2015;Dollar;Brokers & Dealers;413;2.6;262;1.65;151
21102015_Dollar_Other;21/10/2015;Dollar;Other;29;0.18;1159;7.3;-1130
21102015_Dollar_Institutional Investors;21/10/2015;Dollar;Institutional Investors;4401;27.75;5883;37.1;-1482
21102015_Dollar_Domestic;21/10/2015;Dollar;Domestic;4401;27.75;5883;37.1;-1482
21102015_Dollar_Nonresident Investors;21/10/2015;Dollar;Nonresident Investors;3807;24.0;3132;19.75;675
21102015_Dollar_Nonresident investors - RES.2689;21/10/2015;Dollar;Nonresident investors - RES.2689;3807;24.0;3132;19.75;675
21102015_Dollar_Corporations;21/10/2015;Dollar;Corporations;1106;6.97;1889;11.91;-783
21102015_Dollar_Individuals;21/10/2015;Dollar;Individuals;4623;29.15;3213;20.26;1410
21102015_Dollar_Total;21/10/2015;Dollar;Total;15856;100.0;15856;100.0;0
22102015_Dollar_Financial Institutions;22/10/2015;Dollar;Financial Institutions;1938;11.93;1686;10.38;252
22102015_Dollar_Banks;22/10/2015;Dollar;Banks;1492;9.18;227;1.39;1265
22102015_Dollar_Brokers & Dealers;22/10/2015;Dollar;Brokers & Dealers;413;2.54;291;1.79;122
22102015_Dollar_Other;22/10/2015;Dollar;Other;33;0.2;1168;7.19;-1135
22102015_Dollar_Institutional Investors;22/10/2015;Dollar;Institutional Investors;4501;27.71;6237;38.4;-1736
22102015_Dollar_Domestic;22/10/2015;Dollar;Domestic;4501;27.71;6237;38.4;-1736
22102015_Dollar_Nonresident Investors;22/10/2015;Dollar;Nonresident Investors;3921;24.14;3474;21.39;447
22102015_Dollar_Nonresident investors - RES.2689;22/10/2015;Dollar;Nonresident investors - RES.2689;3921;24.14;3474;21.39;447
22102015_Dollar_Corporations;22/10/2015;Dollar;Corporations;1137;7.0;1899;11.69;-762
22102015_Dollar_Individuals;22/10/2015;Dollar;Individuals;4742;29.2;2943;18.12;1799
22102015_Dollar_Total;22/10/2015;Dollar;Total;16239;100.0;16239;100.0;0
23102015_Dollar_Financial Institutions;23/10/2015;Dollar;Financial Institutions;2136;11.91;1715;9.56;421
23102015_Dollar_Banks;23/10/2015;Dollar;Banks;1690;9.42;256;1.42;1434
23102015_Dollar_Brokers & Dealers;23/10/2015;Dollar;Brokers & Dealers;413;2.3;279;1.55;134
23102015_Dollar_Other;23/10/2015;Dollar;Other;33;0.18;1180;6.58;-1147
23102015_Dollar_Institutional Investors;23/10/2015;Dollar;Institutional Investors;4141;23.09;7572;42.23;-3431
23102015_Dollar_Domestic;23/10/2015;Dollar;Domestic;4141;23.09;7572;42.23;-3431
23102015_Dollar_Nonresident Investors;23/10/2015;Dollar;Nonresident Investors;5268;29.38;3751;20.92;1517
23102015_Dollar_Nonresident investors - RES.2689;23/10/2015;Dollar;Nonresident investors - RES.2689;5268;29.38;3751;20.92;1517
23102015_Dollar_Corporations;23/10/2015;Dollar;Corporations;1230;6.86;1864;10.39;-634
23102015_Dollar_Individuals;23/10/2015;Dollar;Individuals;5154;28.74;3027;16.88;2127
23102015_Dollar_Total;23/10/2015;Dollar;Total;17929;100.0;17929;100.0;0
26102015_Dollar_Financial Institutions;26/10/2015;Dollar;Financial Institutions;2221;12.31;1761;9.76;460
26102015_Dollar_Banks;26/10/2015;Dollar;Banks;1775;9.84;280;1.55;1495
26102015_Dollar_Brokers & Dealers;26/10/2015;Dollar;Brokers & Dealers;413;2.28;315;1.74;98
26102015_Dollar_Other;26/10/2015;Dollar;Other;33;0.18;1166;6.46;-1133
26102015_Dollar_Institutional Investors;26/10/2015;Dollar;Institutional Investors;4011;22.23;6727;37.29;-2716
26102015_Dollar_Domestic;26/10/2015;Dollar;Domestic;4011;22.23;6727;37.29;-2716
26102015_Dollar_Nonresident Investors;26/10/2015;Dollar;Nonresident Investors;5961;33.05;4051;22.46;1910
26102015_Dollar_Nonresident investors - RES.2689;26/10/2015;Dollar;Nonresident investors - RES.2689;5961;33.05;4051;22.46;1910
26102015_Dollar_Corporations;26/10/2015;Dollar;Corporations;1253;6.94;1919;10.63;-666
26102015_Dollar_Individuals;26/10/2015;Dollar;Individuals;4590;25.44;3578;19.83;1012
26102015_Dollar_Total;26/10/2015;Dollar;Total;18036;100.0;18036;100.0;0
27102015_Dollar_Financial Institutions;27/10/2015;Dollar;Financial Institutions;2101;10.4;1782;8.82;319
27102015_Dollar_Banks;27/10/2015;Dollar;Banks;1655;8.19;302;1.49;1353
27102015_Dollar_Brokers & Dealers;27/10/2015;Dollar;Brokers & Dealers;413;2.04;398;1.97;15
27102015_Dollar_Other;27/10/2015;Dollar;Other;33;0.16;1082;5.35;-1049
27102015_Dollar_Institutional Investors;27/10/2015;Dollar;Institutional Investors;4199;20.79;9584;47.46;-5385
27102015_Dollar_Domestic;27/10/2015;Dollar;Domestic;4199;20.79;9584;47.46;-5385
27102015_Dollar_Nonresident Investors;27/10/2015;Dollar;Nonresident Investors;7538;37.33;3981;19.71;3557
27102015_Dollar_Nonresident investors - RES.2689;27/10/2015;Dollar;Nonresident investors - RES.2689;7538;37.33;3981;19.71;3557
27102015_Dollar_Corporations;27/10/2015;Dollar;Corporations;1151;5.7;1539;7.62;-388
27102015_Dollar_Individuals;27/10/2015;Dollar;Individuals;5202;25.76;3305;16.36;1897
27102015_Dollar_Total;27/10/2015;Dollar;Total;20191;100.0;20191;100.0;0
28102015_Dollar_Financial Institutions;28/10/2015;Dollar;Financial Institutions;1960;10.23;1805;9.42;155
28102015_Dollar_Banks;28/10/2015;Dollar;Banks;1514;7.9;328;1.71;1186
28102015_Dollar_Brokers & Dealers;28/10/2015;Dollar;Brokers & Dealers;413;2.15;380;1.98;33
28102015_Dollar_Other;28/10/2015;Dollar;Other;33;0.17;1097;5.72;-1064
28102015_Dollar_Institutional Investors;28/10/2015;Dollar;Institutional Investors;3933;20.54;8222;42.94;-4289
28102015_Dollar_Domestic;28/10/2015;Dollar;Domestic;3933;20.54;8222;42.94;-4289
28102015_Dollar_Nonresident Investors;28/10/2015;Dollar;Nonresident Investors;7214;37.67;3893;20.33;3321
28102015_Dollar_Nonresident investors - RES.2689;28/10/2015;Dollar;Nonresident investors - RES.2689;7214;37.67;3893;20.33;3321
28102015_Dollar_Corporations;28/10/2015;Dollar;Corporations;1175;6.13;1646;8.59;-471
28102015_Dollar_Individuals;28/10/2015;Dollar;Individuals;4865;25.4;3581;18.7;1284
28102015_Dollar_Total;28/10/2015;Dollar;Total;19147;100.0;19147;100.0;0
29102015_Dollar_Financial Institutions;29/10/2015;Dollar;Financial Institutions;2036;9.39;1760;8.12;276
29102015_Dollar_Banks;29/10/2015;Dollar;Banks;1582;7.3;284;1.31;1298
29102015_Dollar_Brokers & Dealers;29/10/2015;Dollar;Brokers & Dealers;417;1.92;324;1.49;93
29102015_Dollar_Other;29/10/2015;Dollar;Other;37;0.17;1152;5.31;-1115
29102015_Dollar_Institutional Investors;29/10/2015;Dollar;Institutional Investors;4197;19.37;10891;50.27;-6694
29102015_Dollar_Domestic;29/10/2015;Dollar;Domestic;4197;19.37;10891;50.27;-6694
29102015_Dollar_Nonresident Investors;29/10/2015;Dollar;Nonresident Investors;7903;36.47;4103;18.93;3800
29102015_Dollar_Nonresident investors - RES.2689;29/10/2015;Dollar;Nonresident investors - RES.2689;7903;36.47;4103;18.93;3800
29102015_Dollar_Corporations;29/10/2015;Dollar;Corporations;1244;5.74;1682;7.76;-438
29102015_Dollar_Individuals;29/10/2015;Dollar;Individuals;6284;29.0;3228;14.9;3056
29102015_Dollar_Total;29/10/2015;Dollar;Total;21664;100.0;21664;100.0;0
30102015_Dollar_Financial Institutions;30/10/2015;Dollar;Financial Institutions;2101;8.92;1816;7.71;285
30102015_Dollar_Banks;30/10/2015;Dollar;Banks;1639;6.96;297;1.26;1342
30102015_Dollar_Brokers & Dealers;30/10/2015;Dollar;Brokers & Dealers;429;1.82;341;1.44;88
30102015_Dollar_Other;30/10/2015;Dollar;Other;33;0.14;1178;5.0;-1145
30102015_Dollar_Institutional Investors;30/10/2015;Dollar;Institutional Investors;4878;20.72;12507;53.13;-7629
30102015_Dollar_Domestic;30/10/2015;Dollar;Domestic;4878;20.72;12507;53.13;-7629
30102015_Dollar_Nonresident Investors;30/10/2015;Dollar;Nonresident Investors;8354;35.48;4201;17.84;4153
30102015_Dollar_Nonresident investors - RES.2689;30/10/2015;Dollar;Nonresident investors - RES.2689;8354;35.48;4201;17.84;4153
30102015_Dollar_Corporations;30/10/2015;Dollar;Corporations;1307;5.55;1685;7.15;-378
30102015_Dollar_Individuals;30/10/2015;Dollar;Individuals;6900;29.31;3331;14.15;3569
30102015_Dollar_Total;30/10/2015;Dollar;Total;23540;100.0;23540;100.0;0
03112015_Dollar_Financial Institutions;03/11/2015;Dollar;Financial Institutions;741;7.16;320;3.09;421
03112015_Dollar_Banks;03/11/2015;Dollar;Banks;236;2.28;255;2.46;-19
03112015_Dollar_Brokers & Dealers;03/11/2015;Dollar;Brokers & Dealers;414;4.0;63;0.6;351
03112015_Dollar_Other;03/11/2015;Dollar;Other;91;0.87;2;0.01;89
03112015_Dollar_Institutional Investors;03/11/2015;Dollar;Institutional Investors;4124;39.86;6013;58.11;-1889
03112015_Dollar_Domestic;03/11/2015;Dollar;Domestic;4124;39.86;6013;58.11;-1889
03112015_Dollar_Nonresident Investors;03/11/2015;Dollar;Nonresident Investors;398;3.84;1400;13.53;-1002
03112015_Dollar_Nonresident investors - RES.2689;03/11/2015;Dollar;Nonresident investors - RES.2689;398;3.84;1400;13.53;-1002
03112015_Dollar_Corporations;03/11/2015;Dollar;Corporations;1279;12.36;1073;10.37;206
03112015_Dollar_Individuals;03/11/2015;Dollar;Individuals;3804;36.76;1540;14.88;2264
03112015_Dollar_Total;03/11/2015;Dollar;Total;10346;100.0;10346;100.0;0
04112015_Dollar_Financial Institutions;04/11/2015;Dollar;Financial Institutions;789;7.87;403;4.01;386
04112015_Dollar_Banks;04/11/2015;Dollar;Banks;341;3.4;308;3.07;33
04112015_Dollar_Brokers & Dealers;04/11/2015;Dollar;Brokers & Dealers;413;4.11;70;0.69;343
04112015_Dollar_Other;04/11/2015;Dollar;Other;35;0.34;25;0.24;10
04112015_Dollar_Institutional Investors;04/11/2015;Dollar;Institutional Investors;3794;37.84;4933;49.2;-1139
04112015_Dollar_Domestic;04/11/2015;Dollar;Domestic;3794;37.84;4933;49.2;-1139
04112015_Dollar_Nonresident Investors;04/11/2015;Dollar;Nonresident Investors;754;7.52;2024;20.18;-1270
04112015_Dollar_Nonresident investors - RES.2689;04/11/2015;Dollar;Nonresident investors - RES.2689;754;7.52;2024;20.18;-1270
04112015_Dollar_Corporations;04/11/2015;Dollar;Corporations;1187;11.84;1091;10.88;96
04112015_Dollar_Individuals;04/11/2015;Dollar;Individuals;3501;34.92;1574;15.7;1927
04112015_Dollar_Total;04/11/2015;Dollar;Total;10025;100.0;10025;100.0;0
05112015_Dollar_Financial Institutions;05/11/2015;Dollar;Financial Institutions;900;8.72;460;4.45;440
05112015_Dollar_Banks;05/11/2015;Dollar;Banks;442;4.28;297;2.87;145
05112015_Dollar_Brokers & Dealers;05/11/2015;Dollar;Brokers & Dealers;423;4.09;55;0.53;368
05112015_Dollar_Other;05/11/2015;Dollar;Other;35;0.33;108;1.04;-73
05112015_Dollar_Institutional Investors;05/11/2015;Dollar;Institutional Investors;2525;24.47;5633;54.59;-3108
05112015_Dollar_Domestic;05/11/2015;Dollar;Domestic;2525;24.47;5633;54.59;-3108
05112015_Dollar_Nonresident Investors;05/11/2015;Dollar;Nonresident Investors;1820;17.63;1694;16.41;126
05112015_Dollar_Nonresident investors - RES.2689;05/11/2015;Dollar;Nonresident investors - RES.2689;1820;17.63;1694;16.41;126
05112015_Dollar_Corporations;05/11/2015;Dollar;Corporations;1210;11.72;1083;10.49;127
05112015_Dollar_Individuals;05/11/2015;Dollar;Individuals;3863;37.43;1448;14.03;2415
05112015_Dollar_Total;05/11/2015;Dollar;Total;10318;100.0;10318;100.0;0
06112015_Dollar_Financial Institutions;06/11/2015;Dollar;Financial Institutions;1010;8.41;556;4.63;454
06112015_Dollar_Banks;06/11/2015;Dollar;Banks;509;4.23;253;2.1;256
06112015_Dollar_Brokers & Dealers;06/11/2015;Dollar;Brokers & Dealers;446;3.71;70;0.58;376
06112015_Dollar_Other;06/11/2015;Dollar;Other;55;0.45;233;1.94;-178
06112015_Dollar_Institutional Investors;06/11/2015;Dollar;Institutional Investors;2667;22.21;7399;61.62;-4732
06112015_Dollar_Domestic;06/11/2015;Dollar;Domestic;2667;22.21;7399;61.62;-4732
06112015_Dollar_Nonresident Investors;06/11/2015;Dollar;Nonresident Investors;2802;23.33;1575;13.11;1227
06112015_Dollar_Nonresident investors - RES.2689;06/11/2015;Dollar;Nonresident investors - RES.2689;2802;23.33;1575;13.11;1227
06112015_Dollar_Corporations;06/11/2015;Dollar;Corporations;1273;10.6;1095;9.11;178
06112015_Dollar_Individuals;06/11/2015;Dollar;Individuals;4255;35.43;1382;11.5;2873
06112015_Dollar_Total;06/11/2015;Dollar;Total;12007;100.0;12007;100.0;0
09112015_Dollar_Financial Institutions;09/11/2015;Dollar;Financial Institutions;1088;9.32;515;4.41;573
09112015_Dollar_Banks;09/11/2015;Dollar;Banks;596;5.1;290;2.48;306
09112015_Dollar_Brokers & Dealers;09/11/2015;Dollar;Brokers & Dealers;439;3.76;105;0.89;334
09112015_Dollar_Other;09/11/2015;Dollar;Other;53;0.45;120;1.02;-67
09112015_Dollar_Institutional Investors;09/11/2015;Dollar;Institutional Investors;2634;22.56;6405;54.87;-3771
09112015_Dollar_Domestic;09/11/2015;Dollar;Domestic;2634;22.56;6405;54.87;-3771
09112015_Dollar_Nonresident Investors;09/11/2015;Dollar;Nonresident Investors;2803;24.01;1773;15.19;1030
09112015_Dollar_Nonresident investors - RES.2689;09/11/2015;Dollar;Nonresident investors - RES.2689;2803;24.01;1773;15.19;1030
09112015_Dollar_Corporations;09/11/2015;Dollar;Corporations;1259;10.78;1174;10.05;85
09112015_Dollar_Individuals;09/11/2015;Dollar;Individuals;3887;33.3;1804;15.45;2083
09112015_Dollar_Total;09/11/2015;Dollar;Total;11671;100.0;11671;100.0;0
10112015_Dollar_Financial Institutions;10/11/2015;Dollar;Financial Institutions;1110;8.36;605;4.56;505
10112015_Dollar_Banks;10/11/2015;Dollar;Banks;612;4.61;339;2.55;273
10112015_Dollar_Brokers & Dealers;10/11/2015;Dollar;Brokers & Dealers;437;3.29;121;0.91;316
10112015_Dollar_Other;10/11/2015;Dollar;Other;61;0.45;145;1.09;-84
10112015_Dollar_Institutional Investors;10/11/2015;Dollar;Institutional Investors;2445;18.43;7892;59.5;-5447
10112015_Dollar_Domestic;10/11/2015;Dollar;Domestic;2445;18.43;7892;59.5;-5447
10112015_Dollar_Nonresident Investors;10/11/2015;Dollar;Nonresident Investors;3294;24.83;2069;15.6;1225
10112015_Dollar_Nonresident investors - RES.2689;10/11/2015;Dollar;Nonresident investors - RES.2689;3294;24.83;2069;15.6;1225
10112015_Dollar_Corporations;10/11/2015;Dollar;Corporations;1438;10.84;1168;8.8;270
10112015_Dollar_Individuals;10/11/2015;Dollar;Individuals;4975;37.51;1528;11.52;3447
10112015_Dollar_Total;10/11/2015;Dollar;Total;13262;100.0;13262;100.0;0
11112015_Dollar_Financial Institutions;11/11/2015;Dollar;Financial Institutions;1449;11.16;611;4.7;838
11112015_Dollar_Banks;11/11/2015;Dollar;Banks;901;6.93;333;2.56;568
11112015_Dollar_Brokers & Dealers;11/11/2015;Dollar;Brokers & Dealers;470;3.62;128;0.98;342
11112015_Dollar_Other;11/11/2015;Dollar;Other;78;0.6;150;1.15;-72
11112015_Dollar_Institutional Investors;11/11/2015;Dollar;Institutional Investors;2307;17.76;7550;58.15;-5243
11112015_Dollar_Domestic;11/11/2015;Dollar;Domestic;2307;17.76;7550;58.15;-5243
11112015_Dollar_Nonresident Investors;11/11/2015;Dollar;Nonresident Investors;3668;28.25;1710;13.17;1958
11112015_Dollar_Nonresident investors - RES.2689;11/11/2015;Dollar;Nonresident investors - RES.2689;3668;28.25;1710;13.17;1958
11112015_Dollar_Corporations;11/11/2015;Dollar;Corporations;1396;10.75;1214;9.35;182
11112015_Dollar_Individuals;11/11/2015;Dollar;Individuals;4163;32.06;1898;14.61;2265
11112015_Dollar_Total;11/11/2015;Dollar;Total;12983;100.0;12983;100.0;0
12112015_Dollar_Financial Institutions;12/11/2015;Dollar;Financial Institutions;1577;10.97;751;5.22;826
12112015_Dollar_Banks;12/11/2015;Dollar;Banks;1011;7.03;379;2.63;632
12112015_Dollar_Brokers & Dealers;12/11/2015;Dollar;Brokers & Dealers;489;3.4;150;1.04;339
12112015_Dollar_Other;12/11/2015;Dollar;Other;77;0.53;222;1.54;-145
12112015_Dollar_Institutional Investors;12/11/2015;Dollar;Institutional Investors;3361;23.4;8438;58.74;-5077
12112015_Dollar_Domestic;12/11/2015;Dollar;Domestic;3361;23.4;8438;58.74;-5077
12112015_Dollar_Nonresident Investors;12/11/2015;Dollar;Nonresident Investors;4155;28.92;1882;13.1;2273
12112015_Dollar_Nonresident investors - RES.2689;12/11/2015;Dollar;Nonresident investors - RES.2689;4155;28.92;1882;13.1;2273
12112015_Dollar_Corporations;12/11/2015;Dollar;Corporations;1324;9.21;1430;9.95;-106
12112015_Dollar_Individuals;12/11/2015;Dollar;Individuals;3946;27.47;1862;12.96;2084
12112015_Dollar_Total;12/11/2015;Dollar;Total;14363;100.0;14363;100.0;0
13112015_Dollar_Financial Institutions;13/11/2015;Dollar;Financial Institutions;1609;10.75;878;5.86;731
13112015_Dollar_Banks;13/11/2015;Dollar;Banks;1034;6.9;400;2.67;634
13112015_Dollar_Brokers & Dealers;13/11/2015;Dollar;Brokers & Dealers;508;3.39;150;1.0;358
13112015_Dollar_Other;13/11/2015;Dollar;Other;67;0.44;328;2.19;-261
13112015_Dollar_Institutional Investors;13/11/2015;Dollar;Institutional Investors;4378;29.25;7230;48.3;-2852
13112015_Dollar_Domestic;13/11/2015;Dollar;Domestic;4378;29.25;7230;48.3;-2852
13112015_Dollar_Nonresident Investors;13/11/2015;Dollar;Nonresident Investors;4633;30.95;2091;13.97;2542
13112015_Dollar_Nonresident investors - RES.2689;13/11/2015;Dollar;Nonresident investors - RES.2689;4633;30.95;2091;13.97;2542
13112015_Dollar_Corporations;13/11/2015;Dollar;Corporations;1162;7.76;1848;12.34;-686
13112015_Dollar_Individuals;13/11/2015;Dollar;Individuals;3184;21.27;2919;19.5;265
13112015_Dollar_Total;13/11/2015;Dollar;Total;14966;100.0;14966;100.0;0
16112015_Dollar_Financial Institutions;16/11/2015;Dollar;Financial Institutions;1620;9.96;834;5.12;786
16112015_Dollar_Banks;16/11/2015;Dollar;Banks;1051;6.46;434;2.66;617
16112015_Dollar_Brokers & Dealers;16/11/2015;Dollar;Brokers & Dealers;500;3.07;150;0.92;350
16112015_Dollar_Other;16/11/2015;Dollar;Other;69;0.42;250;1.53;-181
16112015_Dollar_Institutional Investors;16/11/2015;Dollar;Institutional Investors;4467;27.46;8761;53.87;-4294
16112015_Dollar_Domestic;16/11/2015;Dollar;Domestic;4467;27.46;8761;53.87;-4294
16112015_Dollar_Nonresident Investors;16/11/2015;Dollar;Nonresident Investors;4756;29.24;2962;18.21;1794
16112015_Dollar_Nonresident investors - RES.2689;16/11/2015;Dollar;Nonresident investors - RES.2689;4756;29.24;2962;18.21;1794
16112015_Dollar_Corporations;16/11/2015;Dollar;Corporations;1454;8.94;1602;9.85;-148
16112015_Dollar_Individuals;16/11/2015;Dollar;Individuals;3966;24.38;2104;12.93;1862
16112015_Dollar_Total;16/11/2015;Dollar;Total;16263;100.0;16263;100.0;0
17112015_Dollar_Financial Institutions;17/11/2015;Dollar;Financial Institutions;1633;9.78;893;5.34;740
17112015_Dollar_Banks;17/11/2015;Dollar;Banks;1069;6.4;518;3.1;551
17112015_Dollar_Brokers & Dealers;17/11/2015;Dollar;Brokers & Dealers;495;2.96;135;0.8;360
17112015_Dollar_Other;17/11/2015;Dollar;Other;69;0.41;240;1.43;-171
17112015_Dollar_Institutional Investors;17/11/2015;Dollar;Institutional Investors;3868;23.17;9581;57.39;-5713
17112015_Dollar_Domestic;17/11/2015;Dollar;Domestic;3868;23.17;9581;57.39;-5713
17112015_Dollar_Nonresident Investors;17/11/2015;Dollar;Nonresident Investors;5832;34.93;2469;14.79;3363
17112015_Dollar_Nonresident investors - RES.2689;17/11/2015;Dollar;Nonresident investors - RES.2689;5832;34.93;2469;14.79;3363
17112015_Dollar_Corporations;17/11/2015;Dollar;Corporations;1387;8.3;1692;10.13;-305
17112015_Dollar_Individuals;17/11/2015;Dollar;Individuals;3973;23.8;2058;12.32;1915
17112015_Dollar_Total;17/11/2015;Dollar;Total;16693;100.0;16693;100.0;0
18112015_Dollar_Financial Institutions;18/11/2015;Dollar;Financial Institutions;1789;10.04;840;4.71;949
18112015_Dollar_Banks;18/11/2015;Dollar;Banks;1213;6.81;578;3.24;635
18112015_Dollar_Brokers & Dealers;18/11/2015;Dollar;Brokers & Dealers;499;2.8;142;0.79;357
18112015_Dollar_Other;18/11/2015;Dollar;Other;77;0.43;120;0.67;-43
18112015_Dollar_Institutional Investors;18/11/2015;Dollar;Institutional Investors;3602;20.23;10560;59.31;-6958
