IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
16052016_US DOLLAR FUTURES_Corporations;16/05/2016;US DOLLAR FUTURES;Corporations;25770;3.6;10207;1.42;15563
16052016_US DOLLAR FUTURES_Individuals;16/05/2016;US DOLLAR FUTURES;Individuals;555;0.07;2290;0.31;-1735
16052016_US DOLLAR FUTURES_Total;16/05/2016;US DOLLAR FUTURES;Total;715828;100.0;715828;100.0;0
17052016_US DOLLAR FUTURES_Financial Institutions;17/05/2016;US DOLLAR FUTURES;Financial Institutions;188390;26.37;312765;43.79;-124375
17052016_US DOLLAR FUTURES_Banks;17/05/2016;US DOLLAR FUTURES;Banks;187980;26.32;312495;43.75;-124515
17052016_US DOLLAR FUTURES_Brokers & Dealers;17/05/2016;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;205;0.02;-110
17052016_US DOLLAR FUTURES_Other;17/05/2016;US DOLLAR FUTURES;Other;315;0.04;65;0.0;250
17052016_US DOLLAR FUTURES_Institutional Investors;17/05/2016;US DOLLAR FUTURES;Institutional Investors;181822;25.45;285307;39.95;-103485
17052016_US DOLLAR FUTURES_Domestic;17/05/2016;US DOLLAR FUTURES;Domestic;181822;25.45;285307;39.95;-103485
17052016_US DOLLAR FUTURES_Nonresident Investors;17/05/2016;US DOLLAR FUTURES;Nonresident Investors;317550;44.46;102118;14.29;215432
17052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;17/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;317550;44.46;102118;14.29;215432
17052016_US DOLLAR FUTURES_Corporations;17/05/2016;US DOLLAR FUTURES;Corporations;25805;3.61;11887;1.66;13918
17052016_US DOLLAR FUTURES_Individuals;17/05/2016;US DOLLAR FUTURES;Individuals;590;0.08;2080;0.29;-1490
17052016_US DOLLAR FUTURES_Total;17/05/2016;US DOLLAR FUTURES;Total;714157;100.0;714157;100.0;0
18052016_US DOLLAR FUTURES_Financial Institutions;18/05/2016;US DOLLAR FUTURES;Financial Institutions;185100;25.17;341415;46.43;-156315
18052016_US DOLLAR FUTURES_Banks;18/05/2016;US DOLLAR FUTURES;Banks;184705;25.12;341130;46.4;-156425
18052016_US DOLLAR FUTURES_Brokers & Dealers;18/05/2016;US DOLLAR FUTURES;Brokers & Dealers;85;0.01;230;0.03;-145
18052016_US DOLLAR FUTURES_Other;18/05/2016;US DOLLAR FUTURES;Other;310;0.04;55;0.0;255
18052016_US DOLLAR FUTURES_Institutional Investors;18/05/2016;US DOLLAR FUTURES;Institutional Investors;203420;27.66;275166;37.42;-71746
18052016_US DOLLAR FUTURES_Domestic;18/05/2016;US DOLLAR FUTURES;Domestic;203420;27.66;275166;37.42;-71746
18052016_US DOLLAR FUTURES_Nonresident Investors;18/05/2016;US DOLLAR FUTURES;Nonresident Investors;319782;43.49;102757;13.97;217025
18052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;18/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;319782;43.49;102757;13.97;217025
18052016_US DOLLAR FUTURES_Corporations;18/05/2016;US DOLLAR FUTURES;Corporations;26438;3.59;13512;1.83;12926
18052016_US DOLLAR FUTURES_Individuals;18/05/2016;US DOLLAR FUTURES;Individuals;450;0.06;2340;0.31;-1890
18052016_US DOLLAR FUTURES_Total;18/05/2016;US DOLLAR FUTURES;Total;735190;100.0;735190;100.0;0
19052016_US DOLLAR FUTURES_Financial Institutions;19/05/2016;US DOLLAR FUTURES;Financial Institutions;179660;24.1;333750;44.77;-154090
19052016_US DOLLAR FUTURES_Banks;19/05/2016;US DOLLAR FUTURES;Banks;179205;24.04;333435;44.73;-154230
19052016_US DOLLAR FUTURES_Brokers & Dealers;19/05/2016;US DOLLAR FUTURES;Brokers & Dealers;90;0.01;235;0.03;-145
19052016_US DOLLAR FUTURES_Other;19/05/2016;US DOLLAR FUTURES;Other;365;0.04;80;0.01;285
19052016_US DOLLAR FUTURES_Institutional Investors;19/05/2016;US DOLLAR FUTURES;Institutional Investors;208950;28.03;297875;39.96;-88925
19052016_US DOLLAR FUTURES_Domestic;19/05/2016;US DOLLAR FUTURES;Domestic;208950;28.03;297875;39.96;-88925
19052016_US DOLLAR FUTURES_Nonresident Investors;19/05/2016;US DOLLAR FUTURES;Nonresident Investors;330238;44.3;95702;12.84;234536
19052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;19/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;330238;44.3;95702;12.84;234536
19052016_US DOLLAR FUTURES_Corporations;19/05/2016;US DOLLAR FUTURES;Corporations;26014;3.49;15685;2.1;10329
19052016_US DOLLAR FUTURES_Individuals;19/05/2016;US DOLLAR FUTURES;Individuals;465;0.06;2315;0.31;-1850
19052016_US DOLLAR FUTURES_Total;19/05/2016;US DOLLAR FUTURES;Total;745327;100.0;745327;100.0;0
20052016_US DOLLAR FUTURES_Financial Institutions;20/05/2016;US DOLLAR FUTURES;Financial Institutions;188555;24.68;336825;44.09;-148270
20052016_US DOLLAR FUTURES_Banks;20/05/2016;US DOLLAR FUTURES;Banks;188090;24.62;336520;44.05;-148430
20052016_US DOLLAR FUTURES_Brokers & Dealers;20/05/2016;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;235;0.03;-135
20052016_US DOLLAR FUTURES_Other;20/05/2016;US DOLLAR FUTURES;Other;365;0.04;70;0.0;295
20052016_US DOLLAR FUTURES_Institutional Investors;20/05/2016;US DOLLAR FUTURES;Institutional Investors;219473;28.73;312548;40.91;-93075
20052016_US DOLLAR FUTURES_Domestic;20/05/2016;US DOLLAR FUTURES;Domestic;219473;28.73;312548;40.91;-93075
20052016_US DOLLAR FUTURES_Nonresident Investors;20/05/2016;US DOLLAR FUTURES;Nonresident Investors;330459;43.26;97766;12.79;232693
20052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;20/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;330459;43.26;97766;12.79;232693
20052016_US DOLLAR FUTURES_Corporations;20/05/2016;US DOLLAR FUTURES;Corporations;24694;3.23;14447;1.89;10247
20052016_US DOLLAR FUTURES_Individuals;20/05/2016;US DOLLAR FUTURES;Individuals;690;0.09;2285;0.29;-1595
20052016_US DOLLAR FUTURES_Total;20/05/2016;US DOLLAR FUTURES;Total;763871;100.0;763871;100.0;0
23052016_US DOLLAR FUTURES_Financial Institutions;23/05/2016;US DOLLAR FUTURES;Financial Institutions;183925;23.77;354895;45.88;-170970
23052016_US DOLLAR FUTURES_Banks;23/05/2016;US DOLLAR FUTURES;Banks;183465;23.71;354585;45.84;-171120
23052016_US DOLLAR FUTURES_Brokers & Dealers;23/05/2016;US DOLLAR FUTURES;Brokers & Dealers;90;0.01;235;0.03;-145
23052016_US DOLLAR FUTURES_Other;23/05/2016;US DOLLAR FUTURES;Other;370;0.04;75;0.0;295
23052016_US DOLLAR FUTURES_Institutional Investors;23/05/2016;US DOLLAR FUTURES;Institutional Investors;221432;28.62;304677;39.38;-83245
23052016_US DOLLAR FUTURES_Domestic;23/05/2016;US DOLLAR FUTURES;Domestic;221432;28.62;304677;39.38;-83245
23052016_US DOLLAR FUTURES_Nonresident Investors;23/05/2016;US DOLLAR FUTURES;Nonresident Investors;339805;43.92;96779;12.51;243026
23052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;23/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;339805;43.92;96779;12.51;243026
23052016_US DOLLAR FUTURES_Corporations;23/05/2016;US DOLLAR FUTURES;Corporations;27834;3.59;14610;1.88;13224
23052016_US DOLLAR FUTURES_Individuals;23/05/2016;US DOLLAR FUTURES;Individuals;520;0.06;2555;0.33;-2035
23052016_US DOLLAR FUTURES_Total;23/05/2016;US DOLLAR FUTURES;Total;773516;100.0;773516;100.0;0
24052016_US DOLLAR FUTURES_Financial Institutions;24/05/2016;US DOLLAR FUTURES;Financial Institutions;191160;23.92;354770;44.39;-163610
24052016_US DOLLAR FUTURES_Banks;24/05/2016;US DOLLAR FUTURES;Banks;190720;23.86;354485;44.35;-163765
24052016_US DOLLAR FUTURES_Brokers & Dealers;24/05/2016;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;240;0.03;-145
24052016_US DOLLAR FUTURES_Other;24/05/2016;US DOLLAR FUTURES;Other;345;0.04;45;0.0;300
24052016_US DOLLAR FUTURES_Institutional Investors;24/05/2016;US DOLLAR FUTURES;Institutional Investors;237374;29.7;306977;38.41;-69603
24052016_US DOLLAR FUTURES_Domestic;24/05/2016;US DOLLAR FUTURES;Domestic;237374;29.7;306977;38.41;-69603
24052016_US DOLLAR FUTURES_Nonresident Investors;24/05/2016;US DOLLAR FUTURES;Nonresident Investors;341411;42.72;120627;15.09;220784
24052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;24/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;341411;42.72;120627;15.09;220784
24052016_US DOLLAR FUTURES_Corporations;24/05/2016;US DOLLAR FUTURES;Corporations;28659;3.58;14095;1.76;14564
24052016_US DOLLAR FUTURES_Individuals;24/05/2016;US DOLLAR FUTURES;Individuals;550;0.06;2685;0.33;-2135
24052016_US DOLLAR FUTURES_Total;24/05/2016;US DOLLAR FUTURES;Total;799154;100.0;799154;100.0;0
25052016_US DOLLAR FUTURES_Financial Institutions;25/05/2016;US DOLLAR FUTURES;Financial Institutions;227125;27.35;355470;42.81;-128345
25052016_US DOLLAR FUTURES_Banks;25/05/2016;US DOLLAR FUTURES;Banks;226660;27.3;355170;42.78;-128510
25052016_US DOLLAR FUTURES_Brokers & Dealers;25/05/2016;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;250;0.03;-150
25052016_US DOLLAR FUTURES_Other;25/05/2016;US DOLLAR FUTURES;Other;365;0.04;50;0.0;315
25052016_US DOLLAR FUTURES_Institutional Investors;25/05/2016;US DOLLAR FUTURES;Institutional Investors;242709;29.23;309220;37.24;-66511
25052016_US DOLLAR FUTURES_Domestic;25/05/2016;US DOLLAR FUTURES;Domestic;242709;29.23;309220;37.24;-66511
25052016_US DOLLAR FUTURES_Nonresident Investors;25/05/2016;US DOLLAR FUTURES;Nonresident Investors;332239;40.02;145189;17.48;187050
25052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;25/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;332239;40.02;145189;17.48;187050
25052016_US DOLLAR FUTURES_Corporations;25/05/2016;US DOLLAR FUTURES;Corporations;27524;3.31;17413;2.09;10111
25052016_US DOLLAR FUTURES_Individuals;25/05/2016;US DOLLAR FUTURES;Individuals;555;0.06;2860;0.34;-2305
25052016_US DOLLAR FUTURES_Total;25/05/2016;US DOLLAR FUTURES;Total;830152;100.0;830152;100.0;0
27052016_US DOLLAR FUTURES_Financial Institutions;27/05/2016;US DOLLAR FUTURES;Financial Institutions;244955;27.27;391384;43.57;-146429
27052016_US DOLLAR FUTURES_Banks;27/05/2016;US DOLLAR FUTURES;Banks;244465;27.21;391044;43.54;-146579
27052016_US DOLLAR FUTURES_Brokers & Dealers;27/05/2016;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;290;0.03;-165
27052016_US DOLLAR FUTURES_Other;27/05/2016;US DOLLAR FUTURES;Other;365;0.04;50;0.0;315
27052016_US DOLLAR FUTURES_Institutional Investors;27/05/2016;US DOLLAR FUTURES;Institutional Investors;271034;30.17;330685;36.82;-59651
27052016_US DOLLAR FUTURES_Domestic;27/05/2016;US DOLLAR FUTURES;Domestic;271034;30.17;330685;36.82;-59651
27052016_US DOLLAR FUTURES_Nonresident Investors;27/05/2016;US DOLLAR FUTURES;Nonresident Investors;354260;39.44;154332;17.18;199928
27052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;27/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;354260;39.44;154332;17.18;199928
27052016_US DOLLAR FUTURES_Corporations;27/05/2016;US DOLLAR FUTURES;Corporations;27326;3.04;18664;2.07;8662
27052016_US DOLLAR FUTURES_Individuals;27/05/2016;US DOLLAR FUTURES;Individuals;535;0.05;3045;0.33;-2510
27052016_US DOLLAR FUTURES_Total;27/05/2016;US DOLLAR FUTURES;Total;898110;100.0;898110;100.0;0
30052016_US DOLLAR FUTURES_Financial Institutions;30/05/2016;US DOLLAR FUTURES;Financial Institutions;279775;28.88;391344;40.4;-111569
30052016_US DOLLAR FUTURES_Banks;30/05/2016;US DOLLAR FUTURES;Banks;279280;28.83;390929;40.35;-111649
30052016_US DOLLAR FUTURES_Brokers & Dealers;30/05/2016;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;265;0.02;-140
30052016_US DOLLAR FUTURES_Other;30/05/2016;US DOLLAR FUTURES;Other;370;0.03;150;0.01;220
30052016_US DOLLAR FUTURES_Institutional Investors;30/05/2016;US DOLLAR FUTURES;Institutional Investors;286604;29.58;345737;35.69;-59133
30052016_US DOLLAR FUTURES_Domestic;30/05/2016;US DOLLAR FUTURES;Domestic;286604;29.58;345737;35.69;-59133
30052016_US DOLLAR FUTURES_Nonresident Investors;30/05/2016;US DOLLAR FUTURES;Nonresident Investors;371378;38.34;207673;21.43;163705
30052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;30/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;371378;38.34;207673;21.43;163705
30052016_US DOLLAR FUTURES_Corporations;30/05/2016;US DOLLAR FUTURES;Corporations;30364;3.13;20917;2.15;9447
30052016_US DOLLAR FUTURES_Individuals;30/05/2016;US DOLLAR FUTURES;Individuals;510;0.05;2960;0.3;-2450
30052016_US DOLLAR FUTURES_Total;30/05/2016;US DOLLAR FUTURES;Total;968631;100.0;968631;100.0;0
31052016_US DOLLAR FUTURES_Financial Institutions;31/05/2016;US DOLLAR FUTURES;Financial Institutions;291141;29.15;391335;39.18;-100194
31052016_US DOLLAR FUTURES_Banks;31/05/2016;US DOLLAR FUTURES;Banks;290641;29.1;390690;39.12;-100049
31052016_US DOLLAR FUTURES_Brokers & Dealers;31/05/2016;US DOLLAR FUTURES;Brokers & Dealers;135;0.01;495;0.04;-360
31052016_US DOLLAR FUTURES_Other;31/05/2016;US DOLLAR FUTURES;Other;365;0.03;150;0.01;215
31052016_US DOLLAR FUTURES_Institutional Investors;31/05/2016;US DOLLAR FUTURES;Institutional Investors;291388;29.17;356958;35.74;-65570
31052016_US DOLLAR FUTURES_Domestic;31/05/2016;US DOLLAR FUTURES;Domestic;291388;29.17;356958;35.74;-65570
31052016_US DOLLAR FUTURES_Nonresident Investors;31/05/2016;US DOLLAR FUTURES;Nonresident Investors;386149;38.66;227556;22.78;158593
31052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;31/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;386149;38.66;227556;22.78;158593
31052016_US DOLLAR FUTURES_Corporations;31/05/2016;US DOLLAR FUTURES;Corporations;29453;2.94;19797;1.98;9656
31052016_US DOLLAR FUTURES_Individuals;31/05/2016;US DOLLAR FUTURES;Individuals;560;0.05;3045;0.3;-2485
31052016_US DOLLAR FUTURES_Total;31/05/2016;US DOLLAR FUTURES;Total;998691;100.0;998691;100.0;0
01062016_US DOLLAR FUTURES_Financial Institutions;01/06/2016;US DOLLAR FUTURES;Financial Institutions;137170;21.62;263519;41.54;-126349
01062016_US DOLLAR FUTURES_Banks;01/06/2016;US DOLLAR FUTURES;Banks;136760;21.55;262889;41.44;-126129
01062016_US DOLLAR FUTURES_Brokers & Dealers;01/06/2016;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;455;0.07;-360
01062016_US DOLLAR FUTURES_Other;01/06/2016;US DOLLAR FUTURES;Other;315;0.04;175;0.02;140
01062016_US DOLLAR FUTURES_Institutional Investors;01/06/2016;US DOLLAR FUTURES;Institutional Investors;163592;25.78;242342;38.2;-78750
01062016_US DOLLAR FUTURES_Domestic;01/06/2016;US DOLLAR FUTURES;Domestic;163592;25.78;242342;38.2;-78750
01062016_US DOLLAR FUTURES_Nonresident Investors;01/06/2016;US DOLLAR FUTURES;Nonresident Investors;304979;48.07;119625;18.85;185354
01062016_US DOLLAR FUTURES_Nonresident investors - RES.2689;01/06/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;304979;48.07;119625;18.85;185354
01062016_US DOLLAR FUTURES_Corporations;01/06/2016;US DOLLAR FUTURES;Corporations;28026;4.41;7876;1.24;20150
01062016_US DOLLAR FUTURES_Individuals;01/06/2016;US DOLLAR FUTURES;Individuals;575;0.09;980;0.15;-405
01062016_US DOLLAR FUTURES_Total;01/06/2016;US DOLLAR FUTURES;Total;634342;100.0;634342;100.0;0
02062016_US DOLLAR FUTURES_Financial Institutions;02/06/2016;US DOLLAR FUTURES;Financial Institutions;136425;21.48;257769;40.6;-121344
02062016_US DOLLAR FUTURES_Banks;02/06/2016;US DOLLAR FUTURES;Banks;136010;21.42;257119;40.49;-121109
02062016_US DOLLAR FUTURES_Brokers & Dealers;02/06/2016;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;475;0.07;-380
02062016_US DOLLAR FUTURES_Other;02/06/2016;US DOLLAR FUTURES;Other;320;0.05;175;0.02;145
02062016_US DOLLAR FUTURES_Institutional Investors;02/06/2016;US DOLLAR FUTURES;Institutional Investors;163043;25.68;246257;38.78;-83214
02062016_US DOLLAR FUTURES_Domestic;02/06/2016;US DOLLAR FUTURES;Domestic;163043;25.68;246257;38.78;-83214
02062016_US DOLLAR FUTURES_Nonresident Investors;02/06/2016;US DOLLAR FUTURES;Nonresident Investors;307268;48.39;120414;18.96;186854
02062016_US DOLLAR FUTURES_Nonresident investors - RES.2689;02/06/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;307268;48.39;120414;18.96;186854
02062016_US DOLLAR FUTURES_Corporations;02/06/2016;US DOLLAR FUTURES;Corporations;27506;4.33;9122;1.43;18384
02062016_US DOLLAR FUTURES_Individuals;02/06/2016;US DOLLAR FUTURES;Individuals;630;0.09;1310;0.2;-680
02062016_US DOLLAR FUTURES_Total;02/06/2016;US DOLLAR FUTURES;Total;634872;100.0;634872;100.0;0
03062016_US DOLLAR FUTURES_Financial Institutions;03/06/2016;US DOLLAR FUTURES;Financial Institutions;153825;23.38;261219;39.7;-107394
03062016_US DOLLAR FUTURES_Banks;03/06/2016;US DOLLAR FUTURES;Banks;153630;23.35;261069;39.68;-107439
03062016_US DOLLAR FUTURES_Brokers & Dealers;03/06/2016;US DOLLAR FUTURES;Brokers & Dealers;105;0.01;115;0.01;-10
03062016_US DOLLAR FUTURES_Other;03/06/2016;US DOLLAR FUTURES;Other;90;0.01;35;0.44;55
03062016_US DOLLAR FUTURES_Institutional Investors;03/06/2016;US DOLLAR FUTURES;Institutional Investors;167635;25.48;254215;38.64;-86580
03062016_US DOLLAR FUTURES_Domestic;03/06/2016;US DOLLAR FUTURES;Domestic;167635;25.48;254215;38.64;-86580
03062016_US DOLLAR FUTURES_Nonresident Investors;03/06/2016;US DOLLAR FUTURES;Nonresident Investors;305871;46.49;133649;20.31;172222
03062016_US DOLLAR FUTURES_Nonresident investors - RES.2689;03/06/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;305871;46.49;133649;20.31;172222
03062016_US DOLLAR FUTURES_Corporations;03/06/2016;US DOLLAR FUTURES;Corporations;29460;4.47;7838;1.19;21622
03062016_US DOLLAR FUTURES_Individuals;03/06/2016;US DOLLAR FUTURES;Individuals;1095;0.16;965;0.14;130
03062016_US DOLLAR FUTURES_Total;03/06/2016;US DOLLAR FUTURES;Total;657886;100.0;657886;100.0;0
06062016_US DOLLAR FUTURES_Financial Institutions;06/06/2016;US DOLLAR FUTURES;Financial Institutions;160985;23.57;258769;37.88;-97784
06062016_US DOLLAR FUTURES_Banks;06/06/2016;US DOLLAR FUTURES;Banks;160740;23.53;258599;37.86;-97859
06062016_US DOLLAR FUTURES_Brokers & Dealers;06/06/2016;US DOLLAR FUTURES;Brokers & Dealers;155;0.02;135;0.01;20
06062016_US DOLLAR FUTURES_Other;06/06/2016;US DOLLAR FUTURES;Other;90;0.01;35;0.0;55
06062016_US DOLLAR FUTURES_Institutional Investors;06/06/2016;US DOLLAR FUTURES;Institutional Investors;172208;25.21;262249;38.39;-90041
06062016_US DOLLAR FUTURES_Domestic;06/06/2016;US DOLLAR FUTURES;Domestic;172208;25.21;262249;38.39;-90041
06062016_US DOLLAR FUTURES_Nonresident Investors;06/06/2016;US DOLLAR FUTURES;Nonresident Investors;319504;46.78;152300;22.29;167204
06062016_US DOLLAR FUTURES_Nonresident investors - RES.2689;06/06/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;319504;46.78;152300;22.29;167204
06062016_US DOLLAR FUTURES_Corporations;06/06/2016;US DOLLAR FUTURES;Corporations;28630;4.19;8799;1.28;19831
06062016_US DOLLAR FUTURES_Individuals;06/06/2016;US DOLLAR FUTURES;Individuals;1660;0.24;870;0.12;790
06062016_US DOLLAR FUTURES_Total;06/06/2016;US DOLLAR FUTURES;Total;682987;100.0;682987;100.0;0
07062016_US DOLLAR FUTURES_Financial Institutions;07/06/2016;US DOLLAR FUTURES;Financial Institutions;165915;23.61;260219;37.03;-94304
07062016_US DOLLAR FUTURES_Banks;07/06/2016;US DOLLAR FUTURES;Banks;165690;23.58;260049;37.01;-94359
07062016_US DOLLAR FUTURES_Brokers & Dealers;07/06/2016;US DOLLAR FUTURES;Brokers & Dealers;135;0.01;135;0.01;0
07062016_US DOLLAR FUTURES_Other;07/06/2016;US DOLLAR FUTURES;Other;90;0.01;35;0.0;55
07062016_US DOLLAR FUTURES_Institutional Investors;07/06/2016;US DOLLAR FUTURES;Institutional Investors;178678;25.42;267003;38.0;-88325
07062016_US DOLLAR FUTURES_Domestic;07/06/2016;US DOLLAR FUTURES;Domestic;178678;25.42;267003;38.0;-88325
07062016_US DOLLAR FUTURES_Nonresident Investors;07/06/2016;US DOLLAR FUTURES;Nonresident Investors;325929;46.38;164971;23.47;160958
07062016_US DOLLAR FUTURES_Nonresident investors - RES.2689;07/06/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;325929;46.38;164971;23.47;160958
07062016_US DOLLAR FUTURES_Corporations;07/06/2016;US DOLLAR FUTURES;Corporations;30110;4.28;9499;1.35;20611
07062016_US DOLLAR FUTURES_Individuals;07/06/2016;US DOLLAR FUTURES;Individuals;2005;0.28;945;0.13;1060
07062016_US DOLLAR FUTURES_Total;07/06/2016;US DOLLAR FUTURES;Total;702637;100.0;702637;100.0;0
08062016_US DOLLAR FUTURES_Financial Institutions;08/06/2016;US DOLLAR FUTURES;Financial Institutions;169175;23.53;262564;36.52;-93389
08062016_US DOLLAR FUTURES_Banks;08/06/2016;US DOLLAR FUTURES;Banks;168800;23.48;262394;36.5;-93594
08062016_US DOLLAR FUTURES_Brokers & Dealers;08/06/2016;US DOLLAR FUTURES;Brokers & Dealers;285;0.03;135;0.01;150
08062016_US DOLLAR FUTURES_Other;08/06/2016;US DOLLAR FUTURES;Other;90;0.01;35;0.0;55
08062016_US DOLLAR FUTURES_Institutional Investors;08/06/2016;US DOLLAR FUTURES;Institutional Investors;178083;24.77;282840;39.35;-104757
08062016_US DOLLAR FUTURES_Domestic;08/06/2016;US DOLLAR FUTURES;Domestic;178083;24.77;282840;39.35;-104757
08062016_US DOLLAR FUTURES_Nonresident Investors;08/06/2016;US DOLLAR FUTURES;Nonresident Investors;339451;47.22;162914;22.66;176537
08062016_US DOLLAR FUTURES_Nonresident investors - RES.2689;08/06/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;339451;47.22;162914;22.66;176537
08062016_US DOLLAR FUTURES_Corporations;08/06/2016;US DOLLAR FUTURES;Corporations;29885;4.15;9526;1.32;20359
