IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
18012016_MINI IBOVESPA FUTURES_Total;18/01/2016;MINI IBOVESPA FUTURES;Total;64989.0;100.0;64989.0;100.0;0.0
19012016_MINI IBOVESPA FUTURES_Financial Institutions;19/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;57.0;0.08;3419.0;4.88;-3362.0
19012016_MINI IBOVESPA FUTURES_Banks;19/01/2016;MINI IBOVESPA FUTURES;Banks;20.0;0.02;3411.0;4.86;-3391.0
19012016_MINI IBOVESPA FUTURES_Brokers & Dealers;19/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;16.0;0.02;8.0;0.01;8.0
19012016_MINI IBOVESPA FUTURES_Other;19/01/2016;MINI IBOVESPA FUTURES;Other;21.0;0.02;0.0;0.0;21.0
19012016_MINI IBOVESPA FUTURES_Institutional Investors;19/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;12521.0;17.87;36102.0;51.53;-23581.0
19012016_MINI IBOVESPA FUTURES_Domestic;19/01/2016;MINI IBOVESPA FUTURES;Domestic;12521.0;17.87;36102.0;51.53;-23581.0
19012016_MINI IBOVESPA FUTURES_Nonresident Investors;19/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;47972.0;68.48;24397.0;34.82;23575.0
19012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;47972.0;68.48;24397.0;34.82;23575.0
19012016_MINI IBOVESPA FUTURES_Corporations;19/01/2016;MINI IBOVESPA FUTURES;Corporations;612.0;0.87;281.0;0.4;331.0
19012016_MINI IBOVESPA FUTURES_Individuals;19/01/2016;MINI IBOVESPA FUTURES;Individuals;8888.0;12.68;5851.0;8.35;3037.0
19012016_MINI IBOVESPA FUTURES_Total;19/01/2016;MINI IBOVESPA FUTURES;Total;70050.0;100.0;70050.0;100.0;0.0
20012016_MINI IBOVESPA FUTURES_Financial Institutions;20/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;59.0;0.07;3222.0;4.3;-3163.0
20012016_MINI IBOVESPA FUTURES_Banks;20/01/2016;MINI IBOVESPA FUTURES;Banks;20.0;0.02;3221.0;4.3;-3201.0
20012016_MINI IBOVESPA FUTURES_Brokers & Dealers;20/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;15.0;0.02;1.0;0.0;14.0
20012016_MINI IBOVESPA FUTURES_Other;20/01/2016;MINI IBOVESPA FUTURES;Other;24.0;0.03;0.0;0.0;24.0
20012016_MINI IBOVESPA FUTURES_Institutional Investors;20/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;18490.0;24.7;38793.0;51.82;-20303.0
20012016_MINI IBOVESPA FUTURES_Domestic;20/01/2016;MINI IBOVESPA FUTURES;Domestic;18490.0;24.7;38793.0;51.82;-20303.0
20012016_MINI IBOVESPA FUTURES_Nonresident Investors;20/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;47690.0;63.71;24893.0;33.25;22797.0
20012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;47690.0;63.71;24893.0;33.25;22797.0
20012016_MINI IBOVESPA FUTURES_Corporations;20/01/2016;MINI IBOVESPA FUTURES;Corporations;532.0;0.71;326.0;0.43;206.0
20012016_MINI IBOVESPA FUTURES_Individuals;20/01/2016;MINI IBOVESPA FUTURES;Individuals;8083.0;10.79;7620.0;10.17;463.0
20012016_MINI IBOVESPA FUTURES_Total;20/01/2016;MINI IBOVESPA FUTURES;Total;74854.0;100.0;74854.0;100.0;0.0
21012016_MINI IBOVESPA FUTURES_Financial Institutions;21/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;53.0;0.07;3200.0;4.3;-3147.0
21012016_MINI IBOVESPA FUTURES_Banks;21/01/2016;MINI IBOVESPA FUTURES;Banks;15.0;0.02;3199.0;4.3;-3184.0
21012016_MINI IBOVESPA FUTURES_Brokers & Dealers;21/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;14.0;0.01;1.0;0.0;13.0
21012016_MINI IBOVESPA FUTURES_Other;21/01/2016;MINI IBOVESPA FUTURES;Other;24.0;0.03;0.0;0.0;24.0
21012016_MINI IBOVESPA FUTURES_Institutional Investors;21/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;16812.0;22.64;35171.0;47.36;-18359.0
21012016_MINI IBOVESPA FUTURES_Domestic;21/01/2016;MINI IBOVESPA FUTURES;Domestic;16812.0;22.64;35171.0;47.36;-18359.0
21012016_MINI IBOVESPA FUTURES_Nonresident Investors;21/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;49009.0;66.0;27755.0;37.37;21254.0
21012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;21/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;49009.0;66.0;27755.0;37.37;21254.0
21012016_MINI IBOVESPA FUTURES_Corporations;21/01/2016;MINI IBOVESPA FUTURES;Corporations;573.0;0.77;358.0;0.48;215.0
21012016_MINI IBOVESPA FUTURES_Individuals;21/01/2016;MINI IBOVESPA FUTURES;Individuals;7805.0;10.51;7768.0;10.46;37.0
21012016_MINI IBOVESPA FUTURES_Total;21/01/2016;MINI IBOVESPA FUTURES;Total;74252.0;100.0;74252.0;100.0;0.0
22012016_MINI IBOVESPA FUTURES_Financial Institutions;22/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;53.0;0.07;3189.0;4.38;-3136.0
22012016_MINI IBOVESPA FUTURES_Banks;22/01/2016;MINI IBOVESPA FUTURES;Banks;15.0;0.02;3188.0;4.38;-3173.0
22012016_MINI IBOVESPA FUTURES_Brokers & Dealers;22/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;14.0;0.01;1.0;0.0;13.0
22012016_MINI IBOVESPA FUTURES_Other;22/01/2016;MINI IBOVESPA FUTURES;Other;24.0;0.03;0.0;0.0;24.0
22012016_MINI IBOVESPA FUTURES_Institutional Investors;22/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;14389.0;19.78;31466.0;43.27;-17077.0
22012016_MINI IBOVESPA FUTURES_Domestic;22/01/2016;MINI IBOVESPA FUTURES;Domestic;14389.0;19.78;31466.0;43.27;-17077.0
22012016_MINI IBOVESPA FUTURES_Nonresident Investors;22/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;50693.0;69.71;30164.0;41.48;20529.0
22012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;50693.0;69.71;30164.0;41.48;20529.0
22012016_MINI IBOVESPA FUTURES_Corporations;22/01/2016;MINI IBOVESPA FUTURES;Corporations;377.0;0.51;356.0;0.48;21.0
22012016_MINI IBOVESPA FUTURES_Individuals;22/01/2016;MINI IBOVESPA FUTURES;Individuals;7204.0;9.9;7541.0;10.37;-337.0
22012016_MINI IBOVESPA FUTURES_Total;22/01/2016;MINI IBOVESPA FUTURES;Total;72716.0;100.0;72716.0;100.0;0.0
26012016_MINI IBOVESPA FUTURES_Financial Institutions;26/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;49.0;0.06;3797.0;5.29;-3748.0
26012016_MINI IBOVESPA FUTURES_Banks;26/01/2016;MINI IBOVESPA FUTURES;Banks;10.0;0.01;3796.0;5.29;-3786.0
26012016_MINI IBOVESPA FUTURES_Brokers & Dealers;26/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;14.0;0.01;1.0;0.0;13.0
26012016_MINI IBOVESPA FUTURES_Other;26/01/2016;MINI IBOVESPA FUTURES;Other;25.0;0.03;0.0;0.0;25.0
26012016_MINI IBOVESPA FUTURES_Institutional Investors;26/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;14859.0;20.71;34247.0;47.74;-19388.0
26012016_MINI IBOVESPA FUTURES_Domestic;26/01/2016;MINI IBOVESPA FUTURES;Domestic;14859.0;20.71;34247.0;47.74;-19388.0
26012016_MINI IBOVESPA FUTURES_Nonresident Investors;26/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;48470.0;67.57;25648.0;35.75;22822.0
26012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;48470.0;67.57;25648.0;35.75;22822.0
26012016_MINI IBOVESPA FUTURES_Corporations;26/01/2016;MINI IBOVESPA FUTURES;Corporations;350.0;0.48;356.0;0.49;-6.0
26012016_MINI IBOVESPA FUTURES_Individuals;26/01/2016;MINI IBOVESPA FUTURES;Individuals;7997.0;11.14;7677.0;10.7;320.0
26012016_MINI IBOVESPA FUTURES_Total;26/01/2016;MINI IBOVESPA FUTURES;Total;71725.0;100.0;71725.0;100.0;0.0
27012016_MINI IBOVESPA FUTURES_Financial Institutions;27/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;47.0;0.06;4472.0;6.36;-4425.0
27012016_MINI IBOVESPA FUTURES_Banks;27/01/2016;MINI IBOVESPA FUTURES;Banks;10.0;0.01;4464.0;6.35;-4454.0
27012016_MINI IBOVESPA FUTURES_Brokers & Dealers;27/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;12.0;0.01;8.0;0.01;4.0
27012016_MINI IBOVESPA FUTURES_Other;27/01/2016;MINI IBOVESPA FUTURES;Other;25.0;0.03;0.0;0.0;25.0
27012016_MINI IBOVESPA FUTURES_Institutional Investors;27/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;18052.0;25.69;30974.0;44.09;-12922.0
27012016_MINI IBOVESPA FUTURES_Domestic;27/01/2016;MINI IBOVESPA FUTURES;Domestic;18052.0;25.69;30974.0;44.09;-12922.0
27012016_MINI IBOVESPA FUTURES_Nonresident Investors;27/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;45207.0;64.35;24053.0;34.23;21154.0
27012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;45207.0;64.35;24053.0;34.23;21154.0
27012016_MINI IBOVESPA FUTURES_Corporations;27/01/2016;MINI IBOVESPA FUTURES;Corporations;370.0;0.52;357.0;0.5;13.0
27012016_MINI IBOVESPA FUTURES_Individuals;27/01/2016;MINI IBOVESPA FUTURES;Individuals;6573.0;9.35;10393.0;14.79;-3820.0
27012016_MINI IBOVESPA FUTURES_Total;27/01/2016;MINI IBOVESPA FUTURES;Total;70249.0;100.0;70249.0;100.0;0.0
28012016_MINI IBOVESPA FUTURES_Financial Institutions;28/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;47.0;0.06;4793.0;7.08;-4746.0
28012016_MINI IBOVESPA FUTURES_Banks;28/01/2016;MINI IBOVESPA FUTURES;Banks;10.0;0.01;4792.0;7.08;-4782.0
28012016_MINI IBOVESPA FUTURES_Brokers & Dealers;28/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;12.0;0.01;1.0;0.0;11.0
28012016_MINI IBOVESPA FUTURES_Other;28/01/2016;MINI IBOVESPA FUTURES;Other;25.0;0.03;0.0;0.0;25.0
28012016_MINI IBOVESPA FUTURES_Institutional Investors;28/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;17823.0;26.34;28791.0;42.55;-10968.0
28012016_MINI IBOVESPA FUTURES_Domestic;28/01/2016;MINI IBOVESPA FUTURES;Domestic;17823.0;26.34;28791.0;42.55;-10968.0
28012016_MINI IBOVESPA FUTURES_Nonresident Investors;28/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;42629.0;63.01;24977.0;36.91;17652.0
28012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;42629.0;63.01;24977.0;36.91;17652.0
28012016_MINI IBOVESPA FUTURES_Corporations;28/01/2016;MINI IBOVESPA FUTURES;Corporations;336.0;0.49;310.0;0.45;26.0
28012016_MINI IBOVESPA FUTURES_Individuals;28/01/2016;MINI IBOVESPA FUTURES;Individuals;6819.0;10.07;8783.0;12.98;-1964.0
28012016_MINI IBOVESPA FUTURES_Total;28/01/2016;MINI IBOVESPA FUTURES;Total;67654.0;100.0;67654.0;100.0;0.0
29012016_MINI IBOVESPA FUTURES_Financial Institutions;29/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;77.0;0.12;5433.0;8.82;-5356.0
29012016_MINI IBOVESPA FUTURES_Banks;29/01/2016;MINI IBOVESPA FUTURES;Banks;42.0;0.06;5414.0;8.79;-5372.0
29012016_MINI IBOVESPA FUTURES_Brokers & Dealers;29/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.01;11.0;0.01;-1.0
29012016_MINI IBOVESPA FUTURES_Other;29/01/2016;MINI IBOVESPA FUTURES;Other;25.0;0.04;8.0;0.01;17.0
29012016_MINI IBOVESPA FUTURES_Institutional Investors;29/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;18457.0;29.99;25219.0;40.98;-6762.0
29012016_MINI IBOVESPA FUTURES_Domestic;29/01/2016;MINI IBOVESPA FUTURES;Domestic;18457.0;29.99;25219.0;40.98;-6762.0
29012016_MINI IBOVESPA FUTURES_Nonresident Investors;29/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;37775.0;61.38;16822.0;27.33;20953.0
29012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;37775.0;61.38;16822.0;27.33;20953.0
29012016_MINI IBOVESPA FUTURES_Corporations;29/01/2016;MINI IBOVESPA FUTURES;Corporations;212.0;0.34;383.0;0.62;-171.0
29012016_MINI IBOVESPA FUTURES_Individuals;29/01/2016;MINI IBOVESPA FUTURES;Individuals;5014.0;8.14;13678.0;22.22;-8664.0
29012016_MINI IBOVESPA FUTURES_Total;29/01/2016;MINI IBOVESPA FUTURES;Total;61535.0;100.0;61535.0;100.0;0.0
01022016_MINI IBOVESPA FUTURES_Financial Institutions;01/02/2016;MINI IBOVESPA FUTURES;Financial Institutions;65.0;0.1;5602.0;9.23;-5537.0
01022016_MINI IBOVESPA FUTURES_Banks;01/02/2016;MINI IBOVESPA FUTURES;Banks;31.0;0.05;5601.0;9.23;-5570.0
01022016_MINI IBOVESPA FUTURES_Brokers & Dealers;01/02/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;9.0;0.01;1.0;0.0;8.0
01022016_MINI IBOVESPA FUTURES_Other;01/02/2016;MINI IBOVESPA FUTURES;Other;25.0;0.04;0.0;0.0;25.0
01022016_MINI IBOVESPA FUTURES_Institutional Investors;01/02/2016;MINI IBOVESPA FUTURES;Institutional Investors;19161.0;31.59;22977.0;37.88;-3816.0
01022016_MINI IBOVESPA FUTURES_Domestic;01/02/2016;MINI IBOVESPA FUTURES;Domestic;19161.0;31.59;22977.0;37.88;-3816.0
01022016_MINI IBOVESPA FUTURES_Nonresident Investors;01/02/2016;MINI IBOVESPA FUTURES;Nonresident Investors;35143.0;57.94;22045.0;36.34;13098.0
01022016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;01/02/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;35143.0;57.94;22045.0;36.34;13098.0
01022016_MINI IBOVESPA FUTURES_Corporations;01/02/2016;MINI IBOVESPA FUTURES;Corporations;221.0;0.36;259.0;0.42;-38.0
01022016_MINI IBOVESPA FUTURES_Individuals;01/02/2016;MINI IBOVESPA FUTURES;Individuals;6057.0;9.98;9764.0;16.09;-3707.0
01022016_MINI IBOVESPA FUTURES_Total;01/02/2016;MINI IBOVESPA FUTURES;Total;60647.0;100.0;60647.0;100.0;0.0
02022016_MINI IBOVESPA FUTURES_Financial Institutions;02/02/2016;MINI IBOVESPA FUTURES;Financial Institutions;58.0;0.08;4453.0;6.68;-4395.0
02022016_MINI IBOVESPA FUTURES_Banks;02/02/2016;MINI IBOVESPA FUTURES;Banks;11.0;0.01;4452.0;6.68;-4441.0
02022016_MINI IBOVESPA FUTURES_Brokers & Dealers;02/02/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;11.0;0.01;1.0;0.0;10.0
02022016_MINI IBOVESPA FUTURES_Other;02/02/2016;MINI IBOVESPA FUTURES;Other;36.0;0.05;0.0;0.0;36.0
02022016_MINI IBOVESPA FUTURES_Institutional Investors;02/02/2016;MINI IBOVESPA FUTURES;Institutional Investors;20658.0;31.02;26626.0;39.98;-5968.0
02022016_MINI IBOVESPA FUTURES_Domestic;02/02/2016;MINI IBOVESPA FUTURES;Domestic;20658.0;31.02;26626.0;39.98;-5968.0
02022016_MINI IBOVESPA FUTURES_Nonresident Investors;02/02/2016;MINI IBOVESPA FUTURES;Nonresident Investors;36537.0;54.86;27583.0;41.42;8954.0
02022016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/02/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;36537.0;54.86;27583.0;41.42;8954.0
02022016_MINI IBOVESPA FUTURES_Corporations;02/02/2016;MINI IBOVESPA FUTURES;Corporations;489.0;0.73;190.0;0.28;299.0
02022016_MINI IBOVESPA FUTURES_Individuals;02/02/2016;MINI IBOVESPA FUTURES;Individuals;8851.0;13.29;7741.0;11.62;1110.0
02022016_MINI IBOVESPA FUTURES_Total;02/02/2016;MINI IBOVESPA FUTURES;Total;66593.0;100.0;66593.0;100.0;0.0
03022016_MINI IBOVESPA FUTURES_Financial Institutions;03/02/2016;MINI IBOVESPA FUTURES;Financial Institutions;47.0;0.07;5048.0;7.76;-5001.0
03022016_MINI IBOVESPA FUTURES_Banks;03/02/2016;MINI IBOVESPA FUTURES;Banks;11.0;0.01;5047.0;7.76;-5036.0
03022016_MINI IBOVESPA FUTURES_Brokers & Dealers;03/02/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;9.0;0.01;1.0;0.0;8.0
03022016_MINI IBOVESPA FUTURES_Other;03/02/2016;MINI IBOVESPA FUTURES;Other;27.0;0.04;0.0;0.0;27.0
03022016_MINI IBOVESPA FUTURES_Institutional Investors;03/02/2016;MINI IBOVESPA FUTURES;Institutional Investors;24091.0;37.04;25378.0;39.02;-1287.0
03022016_MINI IBOVESPA FUTURES_Domestic;03/02/2016;MINI IBOVESPA FUTURES;Domestic;24091.0;37.04;25378.0;39.02;-1287.0
03022016_MINI IBOVESPA FUTURES_Nonresident Investors;03/02/2016;MINI IBOVESPA FUTURES;Nonresident Investors;35078.0;53.93;25831.0;39.71;9247.0
03022016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;03/02/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;35078.0;53.93;25831.0;39.71;9247.0
03022016_MINI IBOVESPA FUTURES_Corporations;03/02/2016;MINI IBOVESPA FUTURES;Corporations;235.0;0.36;155.0;0.23;80.0
03022016_MINI IBOVESPA FUTURES_Individuals;03/02/2016;MINI IBOVESPA FUTURES;Individuals;5582.0;8.58;8621.0;13.25;-3039.0
03022016_MINI IBOVESPA FUTURES_Total;03/02/2016;MINI IBOVESPA FUTURES;Total;65033.0;100.0;65033.0;100.0;0.0
04022016_MINI IBOVESPA FUTURES_Financial Institutions;04/02/2016;MINI IBOVESPA FUTURES;Financial Institutions;66.0;0.1;4975.0;7.8;-4909.0
04022016_MINI IBOVESPA FUTURES_Banks;04/02/2016;MINI IBOVESPA FUTURES;Banks;31.0;0.04;4974.0;7.8;-4943.0
04022016_MINI IBOVESPA FUTURES_Brokers & Dealers;04/02/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;8.0;0.01;1.0;0.0;7.0
04022016_MINI IBOVESPA FUTURES_Other;04/02/2016;MINI IBOVESPA FUTURES;Other;27.0;0.04;0.0;0.0;27.0
04022016_MINI IBOVESPA FUTURES_Institutional Investors;04/02/2016;MINI IBOVESPA FUTURES;Institutional Investors;27389.0;42.96;27716.0;43.47;-327.0
04022016_MINI IBOVESPA FUTURES_Domestic;04/02/2016;MINI IBOVESPA FUTURES;Domestic;27389.0;42.96;27716.0;43.47;-327.0
04022016_MINI IBOVESPA FUTURES_Nonresident Investors;04/02/2016;MINI IBOVESPA FUTURES;Nonresident Investors;31116.0;48.8;20559.0;32.24;10557.0
04022016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/02/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;31116.0;48.8;20559.0;32.24;10557.0
04022016_MINI IBOVESPA FUTURES_Corporations;04/02/2016;MINI IBOVESPA FUTURES;Corporations;158.0;0.24;238.0;0.37;-80.0
04022016_MINI IBOVESPA FUTURES_Individuals;04/02/2016;MINI IBOVESPA FUTURES;Individuals;5025.0;7.88;10266.0;16.1;-5241.0
04022016_MINI IBOVESPA FUTURES_Total;04/02/2016;MINI IBOVESPA FUTURES;Total;63754.0;100.0;63754.0;100.0;0.0
05022016_MINI IBOVESPA FUTURES_Financial Institutions;05/02/2016;MINI IBOVESPA FUTURES;Financial Institutions;67.0;0.1;4456.0;6.95;-4389.0
05022016_MINI IBOVESPA FUTURES_Banks;05/02/2016;MINI IBOVESPA FUTURES;Banks;31.0;0.04;4450.0;6.94;-4419.0
05022016_MINI IBOVESPA FUTURES_Brokers & Dealers;05/02/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;9.0;0.01;6.0;0.0;3.0
05022016_MINI IBOVESPA FUTURES_Other;05/02/2016;MINI IBOVESPA FUTURES;Other;27.0;0.04;0.0;0.0;27.0
05022016_MINI IBOVESPA FUTURES_Institutional Investors;05/02/2016;MINI IBOVESPA FUTURES;Institutional Investors;26979.0;42.08;29311.0;45.71;-2332.0
05022016_MINI IBOVESPA FUTURES_Domestic;05/02/2016;MINI IBOVESPA FUTURES;Domestic;26979.0;42.08;29311.0;45.71;-2332.0
05022016_MINI IBOVESPA FUTURES_Nonresident Investors;05/02/2016;MINI IBOVESPA FUTURES;Nonresident Investors;31315.0;48.84;21114.0;32.93;10201.0
05022016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/02/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;31315.0;48.84;21114.0;32.93;10201.0
05022016_MINI IBOVESPA FUTURES_Corporations;05/02/2016;MINI IBOVESPA FUTURES;Corporations;137.0;0.21;177.0;0.27;-40.0
05022016_MINI IBOVESPA FUTURES_Individuals;05/02/2016;MINI IBOVESPA FUTURES;Individuals;5612.0;8.75;9052.0;14.11;-3440.0
05022016_MINI IBOVESPA FUTURES_Total;05/02/2016;MINI IBOVESPA FUTURES;Total;64110.0;100.0;64110.0;100.0;0.0
10022016_MINI IBOVESPA FUTURES_Financial Institutions;10/02/2016;MINI IBOVESPA FUTURES;Financial Institutions;68.0;0.1;4174.0;6.52;-4106.0
10022016_MINI IBOVESPA FUTURES_Banks;10/02/2016;MINI IBOVESPA FUTURES;Banks;31.0;0.04;4173.0;6.52;-4142.0
10022016_MINI IBOVESPA FUTURES_Brokers & Dealers;10/02/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.01;1.0;0.0;9.0
10022016_MINI IBOVESPA FUTURES_Other;10/02/2016;MINI IBOVESPA FUTURES;Other;27.0;0.04;0.0;0.0;27.0
10022016_MINI IBOVESPA FUTURES_Institutional Investors;10/02/2016;MINI IBOVESPA FUTURES;Institutional Investors;25555.0;39.93;31764.0;49.63;-6209.0
10022016_MINI IBOVESPA FUTURES_Domestic;10/02/2016;MINI IBOVESPA FUTURES;Domestic;25555.0;39.93;31764.0;49.63;-6209.0
10022016_MINI IBOVESPA FUTURES_Nonresident Investors;10/02/2016;MINI IBOVESPA FUTURES;Nonresident Investors;33223.0;51.91;17386.0;27.16;15837.0
10022016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;10/02/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;33223.0;51.91;17386.0;27.16;15837.0
10022016_MINI IBOVESPA FUTURES_Corporations;10/02/2016;MINI IBOVESPA FUTURES;Corporations;153.0;0.23;169.0;0.26;-16.0
10022016_MINI IBOVESPA FUTURES_Individuals;10/02/2016;MINI IBOVESPA FUTURES;Individuals;4996.0;7.8;10502.0;16.41;-5506.0
10022016_MINI IBOVESPA FUTURES_Total;10/02/2016;MINI IBOVESPA FUTURES;Total;63995.0;100.0;63995.0;100.0;0.0
11022016_MINI IBOVESPA FUTURES_Financial Institutions;11/02/2016;MINI IBOVESPA FUTURES;Financial Institutions;66.0;0.09;2717.0;4.03;-2651.0
11022016_MINI IBOVESPA FUTURES_Banks;11/02/2016;MINI IBOVESPA FUTURES;Banks;25.0;0.03;2716.0;4.03;-2691.0
11022016_MINI IBOVESPA FUTURES_Brokers & Dealers;11/02/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;11.0;0.01;1.0;0.0;10.0
11022016_MINI IBOVESPA FUTURES_Other;11/02/2016;MINI IBOVESPA FUTURES;Other;30.0;0.04;0.0;0.0;30.0
11022016_MINI IBOVESPA FUTURES_Institutional Investors;11/02/2016;MINI IBOVESPA FUTURES;Institutional Investors;28059.0;41.71;39667.0;58.97;-11608.0
11022016_MINI IBOVESPA FUTURES_Domestic;11/02/2016;MINI IBOVESPA FUTURES;Domestic;28059.0;41.71;39667.0;58.97;-11608.0
11022016_MINI IBOVESPA FUTURES_Nonresident Investors;11/02/2016;MINI IBOVESPA FUTURES;Nonresident Investors;32547.0;48.38;15757.0;23.42;16790.0
11022016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/02/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;32547.0;48.38;15757.0;23.42;16790.0
11022016_MINI IBOVESPA FUTURES_Corporations;11/02/2016;MINI IBOVESPA FUTURES;Corporations;214.0;0.31;166.0;0.24;48.0
11022016_MINI IBOVESPA FUTURES_Individuals;11/02/2016;MINI IBOVESPA FUTURES;Individuals;6375.0;9.47;8954.0;13.31;-2579.0
11022016_MINI IBOVESPA FUTURES_Total;11/02/2016;MINI IBOVESPA FUTURES;Total;67261.0;100.0;67261.0;100.0;0.0
12022016_MINI IBOVESPA FUTURES_Financial Institutions;12/02/2016;MINI IBOVESPA FUTURES;Financial Institutions;64.0;0.09;2567.0;3.85;-2503.0
12022016_MINI IBOVESPA FUTURES_Banks;12/02/2016;MINI IBOVESPA FUTURES;Banks;25.0;0.03;2566.0;3.85;-2541.0
12022016_MINI IBOVESPA FUTURES_Brokers & Dealers;12/02/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;9.0;0.01;1.0;0.0;8.0
12022016_MINI IBOVESPA FUTURES_Other;12/02/2016;MINI IBOVESPA FUTURES;Other;30.0;0.04;0.0;0.0;30.0
12022016_MINI IBOVESPA FUTURES_Institutional Investors;12/02/2016;MINI IBOVESPA FUTURES;Institutional Investors;28013.0;42.11;38250.0;57.5;-10237.0
12022016_MINI IBOVESPA FUTURES_Domestic;12/02/2016;MINI IBOVESPA FUTURES;Domestic;28013.0;42.11;38250.0;57.5;-10237.0
12022016_MINI IBOVESPA FUTURES_Nonresident Investors;12/02/2016;MINI IBOVESPA FUTURES;Nonresident Investors;33282.0;50.03;14387.0;21.62;18895.0
12022016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/02/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;33282.0;50.03;14387.0;21.62;18895.0
12022016_MINI IBOVESPA FUTURES_Corporations;12/02/2016;MINI IBOVESPA FUTURES;Corporations;128.0;0.19;236.0;0.35;-108.0
12022016_MINI IBOVESPA FUTURES_Individuals;12/02/2016;MINI IBOVESPA FUTURES;Individuals;5031.0;7.56;11078.0;16.65;-6047.0
