IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
24042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;24/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;10897;36.85;12547;42.43;-1650
24042015_MINI IBOVESPA FUTURES_Corporations;24/04/2015;MINI IBOVESPA FUTURES;Corporations;99;0.33;845;2.85;-746
24042015_MINI IBOVESPA FUTURES_Individuals;24/04/2015;MINI IBOVESPA FUTURES;Individuals;3203;10.83;6947;23.49;-3744
24042015_MINI IBOVESPA FUTURES_Total;24/04/2015;MINI IBOVESPA FUTURES;Total;29566;100.0;29566;100.0;0
27042015_MINI IBOVESPA FUTURES_Financial Institutions;27/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;138;0.51;-138
27042015_MINI IBOVESPA FUTURES_Banks;27/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;116;0.43;-116
27042015_MINI IBOVESPA FUTURES_Brokers & Dealers;27/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;22;0.08;-22
27042015_MINI IBOVESPA FUTURES_Institutional Investors;27/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;16876;63.24;9118;34.17;7758
27042015_MINI IBOVESPA FUTURES_Domestic;27/04/2015;MINI IBOVESPA FUTURES;Domestic;16876;63.24;9118;34.17;7758
27042015_MINI IBOVESPA FUTURES_Nonresident Investors;27/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;5734;21.49;11190;41.93;-5456
27042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5734;21.49;11190;41.93;-5456
27042015_MINI IBOVESPA FUTURES_Corporations;27/04/2015;MINI IBOVESPA FUTURES;Corporations;92;0.34;763;2.85;-671
27042015_MINI IBOVESPA FUTURES_Individuals;27/04/2015;MINI IBOVESPA FUTURES;Individuals;3980;14.91;5473;20.51;-1493
27042015_MINI IBOVESPA FUTURES_Total;27/04/2015;MINI IBOVESPA FUTURES;Total;26682;100.0;26682;100.0;0
28042015_MINI IBOVESPA FUTURES_Financial Institutions;28/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;186;0.64;-186
28042015_MINI IBOVESPA FUTURES_Banks;28/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;166;0.57;-166
28042015_MINI IBOVESPA FUTURES_Brokers & Dealers;28/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;20;0.06;-20
28042015_MINI IBOVESPA FUTURES_Institutional Investors;28/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;15305;52.93;8953;30.96;6352
28042015_MINI IBOVESPA FUTURES_Domestic;28/04/2015;MINI IBOVESPA FUTURES;Domestic;15305;52.93;8953;30.96;6352
28042015_MINI IBOVESPA FUTURES_Nonresident Investors;28/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;9160;31.67;13942;48.21;-4782
28042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;9160;31.67;13942;48.21;-4782
28042015_MINI IBOVESPA FUTURES_Corporations;28/04/2015;MINI IBOVESPA FUTURES;Corporations;75;0.25;687;2.37;-612
28042015_MINI IBOVESPA FUTURES_Individuals;28/04/2015;MINI IBOVESPA FUTURES;Individuals;4375;15.13;5147;17.8;-772
28042015_MINI IBOVESPA FUTURES_Total;28/04/2015;MINI IBOVESPA FUTURES;Total;28915;100.0;28915;100.0;0
29042015_MINI IBOVESPA FUTURES_Financial Institutions;29/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;2;0.0;171;0.44;-169
29042015_MINI IBOVESPA FUTURES_Banks;29/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;161;0.41;-161
29042015_MINI IBOVESPA FUTURES_Brokers & Dealers;29/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;2;0.0;10;0.02;-8
29042015_MINI IBOVESPA FUTURES_Institutional Investors;29/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;23002;59.83;21357;55.55;1645
29042015_MINI IBOVESPA FUTURES_Domestic;29/04/2015;MINI IBOVESPA FUTURES;Domestic;23002;59.83;21357;55.55;1645
29042015_MINI IBOVESPA FUTURES_Nonresident Investors;29/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;10989;28.58;11723;30.49;-734
29042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;10989;28.58;11723;30.49;-734
29042015_MINI IBOVESPA FUTURES_Corporations;29/04/2015;MINI IBOVESPA FUTURES;Corporations;93;0.24;648;1.68;-555
29042015_MINI IBOVESPA FUTURES_Individuals;29/04/2015;MINI IBOVESPA FUTURES;Individuals;4359;11.33;4546;11.82;-187
29042015_MINI IBOVESPA FUTURES_Total;29/04/2015;MINI IBOVESPA FUTURES;Total;38445;100.0;38445;100.0;0
30042015_MINI IBOVESPA FUTURES_Financial Institutions;30/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;187;0.45;-187
30042015_MINI IBOVESPA FUTURES_Banks;30/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;166;0.4;-166
30042015_MINI IBOVESPA FUTURES_Brokers & Dealers;30/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;20;0.04;-20
30042015_MINI IBOVESPA FUTURES_Other;30/04/2015;MINI IBOVESPA FUTURES;Other;0;0.0;1;0.0;-1
30042015_MINI IBOVESPA FUTURES_Institutional Investors;30/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;25030;60.96;25065;61.05;-35
30042015_MINI IBOVESPA FUTURES_Domestic;30/04/2015;MINI IBOVESPA FUTURES;Domestic;25030;60.96;25065;61.05;-35
30042015_MINI IBOVESPA FUTURES_Nonresident Investors;30/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;11865;28.9;9132;22.24;2733
30042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;30/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;11865;28.9;9132;22.24;2733
30042015_MINI IBOVESPA FUTURES_Corporations;30/04/2015;MINI IBOVESPA FUTURES;Corporations;100;0.24;705;1.71;-605
30042015_MINI IBOVESPA FUTURES_Individuals;30/04/2015;MINI IBOVESPA FUTURES;Individuals;4059;9.88;5965;14.52;-1906
30042015_MINI IBOVESPA FUTURES_Total;30/04/2015;MINI IBOVESPA FUTURES;Total;41054;100.0;41054;100.0;0
04052015_MINI IBOVESPA FUTURES_Financial Institutions;04/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;244;0.49;-244
04052015_MINI IBOVESPA FUTURES_Banks;04/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;191;0.38;-191
04052015_MINI IBOVESPA FUTURES_Brokers & Dealers;04/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;53;0.1;-53
04052015_MINI IBOVESPA FUTURES_Institutional Investors;04/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;36207;73.15;28893;58.37;7314
04052015_MINI IBOVESPA FUTURES_Domestic;04/05/2015;MINI IBOVESPA FUTURES;Domestic;36207;73.15;28893;58.37;7314
04052015_MINI IBOVESPA FUTURES_Nonresident Investors;04/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;9726;19.65;11819;23.87;-2093
04052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;9726;19.65;11819;23.87;-2093
04052015_MINI IBOVESPA FUTURES_Corporations;04/05/2015;MINI IBOVESPA FUTURES;Corporations;121;0.24;760;1.53;-639
04052015_MINI IBOVESPA FUTURES_Individuals;04/05/2015;MINI IBOVESPA FUTURES;Individuals;3441;6.95;7779;15.71;-4338
04052015_MINI IBOVESPA FUTURES_Total;04/05/2015;MINI IBOVESPA FUTURES;Total;49495;100.0;49495;100.0;0
05052015_MINI IBOVESPA FUTURES_Financial Institutions;05/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;269;0.48;-269
05052015_MINI IBOVESPA FUTURES_Banks;05/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;206;0.36;-206
05052015_MINI IBOVESPA FUTURES_Brokers & Dealers;05/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;63;0.11;-63
05052015_MINI IBOVESPA FUTURES_Institutional Investors;05/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;42062;75.48;30658;55.02;11404
05052015_MINI IBOVESPA FUTURES_Domestic;05/05/2015;MINI IBOVESPA FUTURES;Domestic;42062;75.48;30658;55.02;11404
05052015_MINI IBOVESPA FUTURES_Nonresident Investors;05/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;10703;19.2;15010;26.93;-4307
05052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;10703;19.2;15010;26.93;-4307
05052015_MINI IBOVESPA FUTURES_Corporations;05/05/2015;MINI IBOVESPA FUTURES;Corporations;108;0.19;954;1.71;-846
05052015_MINI IBOVESPA FUTURES_Individuals;05/05/2015;MINI IBOVESPA FUTURES;Individuals;2848;5.11;8830;15.84;-5982
05052015_MINI IBOVESPA FUTURES_Total;05/05/2015;MINI IBOVESPA FUTURES;Total;55721;100.0;55721;100.0;0
06052015_MINI IBOVESPA FUTURES_Financial Institutions;06/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;265;0.42;-265
06052015_MINI IBOVESPA FUTURES_Banks;06/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;221;0.35;-221
06052015_MINI IBOVESPA FUTURES_Brokers & Dealers;06/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;44;0.07;-44
06052015_MINI IBOVESPA FUTURES_Institutional Investors;06/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;48830;79.04;31790;51.46;17040
06052015_MINI IBOVESPA FUTURES_Domestic;06/05/2015;MINI IBOVESPA FUTURES;Domestic;48830;79.04;31790;51.46;17040
06052015_MINI IBOVESPA FUTURES_Nonresident Investors;06/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;9875;15.98;20966;33.93;-11091
06052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;9875;15.98;20966;33.93;-11091
06052015_MINI IBOVESPA FUTURES_Corporations;06/05/2015;MINI IBOVESPA FUTURES;Corporations;87;0.14;840;1.35;-753
06052015_MINI IBOVESPA FUTURES_Individuals;06/05/2015;MINI IBOVESPA FUTURES;Individuals;2982;4.82;7913;12.8;-4931
06052015_MINI IBOVESPA FUTURES_Total;06/05/2015;MINI IBOVESPA FUTURES;Total;61774;100.0;61774;100.0;0
07052015_MINI IBOVESPA FUTURES_Financial Institutions;07/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;4;0.0;266;0.45;-262
07052015_MINI IBOVESPA FUTURES_Banks;07/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;226;0.38;-226
07052015_MINI IBOVESPA FUTURES_Brokers & Dealers;07/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;4;0.0;40;0.06;-36
07052015_MINI IBOVESPA FUTURES_Institutional Investors;07/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;46155;78.22;31560;53.48;14595
07052015_MINI IBOVESPA FUTURES_Domestic;07/05/2015;MINI IBOVESPA FUTURES;Domestic;46155;78.22;31560;53.48;14595
07052015_MINI IBOVESPA FUTURES_Nonresident Investors;07/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;9148;15.5;19374;32.83;-10226
07052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;9148;15.5;19374;32.83;-10226
07052015_MINI IBOVESPA FUTURES_Corporations;07/05/2015;MINI IBOVESPA FUTURES;Corporations;124;0.21;772;1.3;-648
07052015_MINI IBOVESPA FUTURES_Individuals;07/05/2015;MINI IBOVESPA FUTURES;Individuals;3573;6.05;7032;11.91;-3459
07052015_MINI IBOVESPA FUTURES_Total;07/05/2015;MINI IBOVESPA FUTURES;Total;59004;100.0;59004;100.0;0
08052015_MINI IBOVESPA FUTURES_Financial Institutions;08/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;4;0.0;244;0.41;-240
08052015_MINI IBOVESPA FUTURES_Banks;08/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;214;0.36;-214
08052015_MINI IBOVESPA FUTURES_Brokers & Dealers;08/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;4;0.0;30;0.05;-26
08052015_MINI IBOVESPA FUTURES_Institutional Investors;08/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;46128;77.99;32926;55.67;13202
08052015_MINI IBOVESPA FUTURES_Domestic;08/05/2015;MINI IBOVESPA FUTURES;Domestic;46128;77.99;32926;55.67;13202
08052015_MINI IBOVESPA FUTURES_Nonresident Investors;08/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;8567;14.48;18570;31.4;-10003
08052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;8567;14.48;18570;31.4;-10003
08052015_MINI IBOVESPA FUTURES_Corporations;08/05/2015;MINI IBOVESPA FUTURES;Corporations;106;0.17;742;1.25;-636
08052015_MINI IBOVESPA FUTURES_Individuals;08/05/2015;MINI IBOVESPA FUTURES;Individuals;4335;7.33;6658;11.25;-2323
08052015_MINI IBOVESPA FUTURES_Total;08/05/2015;MINI IBOVESPA FUTURES;Total;59140;100.0;59140;100.0;0
11052015_MINI IBOVESPA FUTURES_Financial Institutions;11/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;27;0.04;239;0.4;-212
11052015_MINI IBOVESPA FUTURES_Banks;11/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;229;0.39;-229
11052015_MINI IBOVESPA FUTURES_Brokers & Dealers;11/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;27;0.04;10;0.01;17
11052015_MINI IBOVESPA FUTURES_Institutional Investors;11/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;44202;75.59;32309;55.25;11893
11052015_MINI IBOVESPA FUTURES_Domestic;11/05/2015;MINI IBOVESPA FUTURES;Domestic;44202;75.59;32309;55.25;11893
11052015_MINI IBOVESPA FUTURES_Nonresident Investors;11/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;8853;15.14;18606;31.81;-9753
11052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;8853;15.14;18606;31.81;-9753
11052015_MINI IBOVESPA FUTURES_Corporations;11/05/2015;MINI IBOVESPA FUTURES;Corporations;87;0.14;734;1.25;-647
11052015_MINI IBOVESPA FUTURES_Individuals;11/05/2015;MINI IBOVESPA FUTURES;Individuals;5304;9.07;6585;11.26;-1281
11052015_MINI IBOVESPA FUTURES_Total;11/05/2015;MINI IBOVESPA FUTURES;Total;58473;100.0;58473;100.0;0
12052015_MINI IBOVESPA FUTURES_Financial Institutions;12/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;25;0.04;224;0.36;-199
12052015_MINI IBOVESPA FUTURES_Banks;12/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;214;0.34;-214
12052015_MINI IBOVESPA FUTURES_Brokers & Dealers;12/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;25;0.04;10;0.01;15
12052015_MINI IBOVESPA FUTURES_Institutional Investors;12/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;42697;69.3;35280;57.26;7417
12052015_MINI IBOVESPA FUTURES_Domestic;12/05/2015;MINI IBOVESPA FUTURES;Domestic;42697;69.3;35280;57.26;7417
12052015_MINI IBOVESPA FUTURES_Nonresident Investors;12/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;13487;21.89;18350;29.78;-4863
12052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;13487;21.89;18350;29.78;-4863
12052015_MINI IBOVESPA FUTURES_Corporations;12/05/2015;MINI IBOVESPA FUTURES;Corporations;93;0.15;833;1.35;-740
12052015_MINI IBOVESPA FUTURES_Individuals;12/05/2015;MINI IBOVESPA FUTURES;Individuals;5305;8.61;6920;11.23;-1615
12052015_MINI IBOVESPA FUTURES_Total;12/05/2015;MINI IBOVESPA FUTURES;Total;61607;100.0;61607;100.0;0
13052015_MINI IBOVESPA FUTURES_Financial Institutions;13/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;25;0.04;195;0.34;-170
13052015_MINI IBOVESPA FUTURES_Banks;13/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;179;0.31;-179
13052015_MINI IBOVESPA FUTURES_Brokers & Dealers;13/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;25;0.04;16;0.02;9
13052015_MINI IBOVESPA FUTURES_Institutional Investors;13/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;39330;69.34;34555;60.92;4775
13052015_MINI IBOVESPA FUTURES_Domestic;13/05/2015;MINI IBOVESPA FUTURES;Domestic;39330;69.34;34555;60.92;4775
13052015_MINI IBOVESPA FUTURES_Nonresident Investors;13/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;11987;21.13;14395;25.38;-2408
13052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;11987;21.13;14395;25.38;-2408
13052015_MINI IBOVESPA FUTURES_Corporations;13/05/2015;MINI IBOVESPA FUTURES;Corporations;79;0.13;805;1.41;-726
13052015_MINI IBOVESPA FUTURES_Individuals;13/05/2015;MINI IBOVESPA FUTURES;Individuals;5292;9.33;6763;11.92;-1471
13052015_MINI IBOVESPA FUTURES_Total;13/05/2015;MINI IBOVESPA FUTURES;Total;56713;100.0;56713;100.0;0
14052015_MINI IBOVESPA FUTURES_Financial Institutions;14/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;25;0.04;250;0.4;-225
14052015_MINI IBOVESPA FUTURES_Banks;14/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;225;0.36;-225
14052015_MINI IBOVESPA FUTURES_Brokers & Dealers;14/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;25;0.04;25;0.04;0
14052015_MINI IBOVESPA FUTURES_Institutional Investors;14/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;39401;64.3;36470;59.51;2931
14052015_MINI IBOVESPA FUTURES_Domestic;14/05/2015;MINI IBOVESPA FUTURES;Domestic;39401;64.3;36470;59.51;2931
14052015_MINI IBOVESPA FUTURES_Nonresident Investors;14/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;16348;26.67;17292;28.22;-944
14052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;16348;26.67;17292;28.22;-944
14052015_MINI IBOVESPA FUTURES_Corporations;14/05/2015;MINI IBOVESPA FUTURES;Corporations;68;0.11;704;1.14;-636
14052015_MINI IBOVESPA FUTURES_Individuals;14/05/2015;MINI IBOVESPA FUTURES;Individuals;5433;8.86;6559;10.7;-1126
14052015_MINI IBOVESPA FUTURES_Total;14/05/2015;MINI IBOVESPA FUTURES;Total;61275;100.0;61275;100.0;0
15052015_MINI IBOVESPA FUTURES_Financial Institutions;15/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;25;0.03;355;0.54;-330
15052015_MINI IBOVESPA FUTURES_Banks;15/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;338;0.52;-338
15052015_MINI IBOVESPA FUTURES_Brokers & Dealers;15/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;25;0.03;16;0.02;9
15052015_MINI IBOVESPA FUTURES_Other;15/05/2015;MINI IBOVESPA FUTURES;Other;0;0.0;1;0.0;-1
15052015_MINI IBOVESPA FUTURES_Institutional Investors;15/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;42713;65.74;37977;58.45;4736
15052015_MINI IBOVESPA FUTURES_Domestic;15/05/2015;MINI IBOVESPA FUTURES;Domestic;42713;65.74;37977;58.45;4736
15052015_MINI IBOVESPA FUTURES_Nonresident Investors;15/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;16746;25.77;19111;29.41;-2365
15052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;16746;25.77;19111;29.41;-2365
15052015_MINI IBOVESPA FUTURES_Corporations;15/05/2015;MINI IBOVESPA FUTURES;Corporations;98;0.15;716;1.1;-618
15052015_MINI IBOVESPA FUTURES_Individuals;15/05/2015;MINI IBOVESPA FUTURES;Individuals;5382;8.28;6805;10.47;-1423
15052015_MINI IBOVESPA FUTURES_Total;15/05/2015;MINI IBOVESPA FUTURES;Total;64964;100.0;64964;100.0;0
18052015_MINI IBOVESPA FUTURES_Financial Institutions;18/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;29;0.04;220;0.36;-191
18052015_MINI IBOVESPA FUTURES_Banks;18/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;210;0.35;-210
18052015_MINI IBOVESPA FUTURES_Brokers & Dealers;18/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;29;0.04;10;0.01;19
18052015_MINI IBOVESPA FUTURES_Institutional Investors;18/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;37581;62.95;37414;62.67;167
18052015_MINI IBOVESPA FUTURES_Domestic;18/05/2015;MINI IBOVESPA FUTURES;Domestic;37581;62.95;37414;62.67;167
18052015_MINI IBOVESPA FUTURES_Nonresident Investors;18/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;14011;23.47;15395;25.78;-1384
18052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;18/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;14011;23.47;15395;25.78;-1384
18052015_MINI IBOVESPA FUTURES_Corporations;18/05/2015;MINI IBOVESPA FUTURES;Corporations;46;0.07;789;1.32;-743
18052015_MINI IBOVESPA FUTURES_Individuals;18/05/2015;MINI IBOVESPA FUTURES;Individuals;8028;13.44;5877;9.84;2151
18052015_MINI IBOVESPA FUTURES_Total;18/05/2015;MINI IBOVESPA FUTURES;Total;59695;100.0;59695;100.0;0
19052015_MINI IBOVESPA FUTURES_Financial Institutions;19/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;27;0.04;223;0.36;-196
19052015_MINI IBOVESPA FUTURES_Banks;19/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;213;0.35;-213
19052015_MINI IBOVESPA FUTURES_Brokers & Dealers;19/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;27;0.04;10;0.01;17
19052015_MINI IBOVESPA FUTURES_Institutional Investors;19/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;36141;59.43;39633;65.17;-3492
19052015_MINI IBOVESPA FUTURES_Domestic;19/05/2015;MINI IBOVESPA FUTURES;Domestic;36141;59.43;39633;65.17;-3492
19052015_MINI IBOVESPA FUTURES_Nonresident Investors;19/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;15757;25.91;16061;26.41;-304
19052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;15757;25.91;16061;26.41;-304
19052015_MINI IBOVESPA FUTURES_Corporations;19/05/2015;MINI IBOVESPA FUTURES;Corporations;49;0.08;632;1.03;-583
19052015_MINI IBOVESPA FUTURES_Individuals;19/05/2015;MINI IBOVESPA FUTURES;Individuals;8835;14.52;4260;7.0;4575
19052015_MINI IBOVESPA FUTURES_Total;19/05/2015;MINI IBOVESPA FUTURES;Total;60809;100.0;60809;100.0;0
20052015_MINI IBOVESPA FUTURES_Financial Institutions;20/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;30;0.04;208;0.34;-178
20052015_MINI IBOVESPA FUTURES_Banks;20/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;208;0.34;-208
20052015_MINI IBOVESPA FUTURES_Brokers & Dealers;20/05/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;30;0.04;0;0.0;30
20052015_MINI IBOVESPA FUTURES_Institutional Investors;20/05/2015;MINI IBOVESPA FUTURES;Institutional Investors;33037;54.53;39790;65.68;-6753
20052015_MINI IBOVESPA FUTURES_Domestic;20/05/2015;MINI IBOVESPA FUTURES;Domestic;33037;54.53;39790;65.68;-6753
20052015_MINI IBOVESPA FUTURES_Nonresident Investors;20/05/2015;MINI IBOVESPA FUTURES;Nonresident Investors;17863;29.48;15815;26.1;2048
20052015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/05/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;17863;29.48;15815;26.1;2048
20052015_MINI IBOVESPA FUTURES_Corporations;20/05/2015;MINI IBOVESPA FUTURES;Corporations;453;0.74;594;0.98;-141
20052015_MINI IBOVESPA FUTURES_Individuals;20/05/2015;MINI IBOVESPA FUTURES;Individuals;9196;15.18;4172;6.88;5024
20052015_MINI IBOVESPA FUTURES_Total;20/05/2015;MINI IBOVESPA FUTURES;Total;60579;100.0;60579;100.0;0
21052015_MINI IBOVESPA FUTURES_Financial Institutions;21/05/2015;MINI IBOVESPA FUTURES;Financial Institutions;25;0.04;289;0.47;-264
21052015_MINI IBOVESPA FUTURES_Banks;21/05/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;248;0.4;-248
