IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
24022015_IBOVESPA FUTURES_Corporations;24/02/2015;IBOVESPA FUTURES;Corporations;45.0;0.01;3089.0;0.71;-3044.0
24022015_IBOVESPA FUTURES_Individuals;24/02/2015;IBOVESPA FUTURES;Individuals;500.0;0.11;1870.0;0.43;-1370.0
24022015_IBOVESPA FUTURES_Total;24/02/2015;IBOVESPA FUTURES;Total;433894.0;100.0;433894.0;100.0;0.0
25022015_IBOVESPA FUTURES_Financial Institutions;25/02/2015;IBOVESPA FUTURES;Financial Institutions;29605.0;6.76;12990.0;2.97;16615.0
25022015_IBOVESPA FUTURES_Banks;25/02/2015;IBOVESPA FUTURES;Banks;29365.0;6.71;12730.0;2.91;16635.0
25022015_IBOVESPA FUTURES_Brokers & Dealers;25/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;260.0;0.05;-20.0
25022015_IBOVESPA FUTURES_Institutional Investors;25/02/2015;IBOVESPA FUTURES;Institutional Investors;153086.0;35.0;252932.0;57.83;-99846.0
25022015_IBOVESPA FUTURES_Domestic;25/02/2015;IBOVESPA FUTURES;Domestic;153086.0;35.0;252932.0;57.83;-99846.0
25022015_IBOVESPA FUTURES_Nonresident Investors;25/02/2015;IBOVESPA FUTURES;Nonresident Investors;254229.0;58.12;166519.0;38.07;87710.0
25022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;25/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;254229.0;58.12;166519.0;38.07;87710.0
25022015_IBOVESPA FUTURES_Corporations;25/02/2015;IBOVESPA FUTURES;Corporations;40.0;0.0;3074.0;0.7;-3034.0
25022015_IBOVESPA FUTURES_Individuals;25/02/2015;IBOVESPA FUTURES;Individuals;390.0;0.08;1835.0;0.41;-1445.0
25022015_IBOVESPA FUTURES_Total;25/02/2015;IBOVESPA FUTURES;Total;437350.0;100.0;437350.0;100.0;0.0
26022015_IBOVESPA FUTURES_Financial Institutions;26/02/2015;IBOVESPA FUTURES;Financial Institutions;30035.0;6.89;13105.0;3.0;16930.0
26022015_IBOVESPA FUTURES_Banks;26/02/2015;IBOVESPA FUTURES;Banks;29795.0;6.83;12875.0;2.95;16920.0
26022015_IBOVESPA FUTURES_Brokers & Dealers;26/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;230.0;0.05;10.0
26022015_IBOVESPA FUTURES_Institutional Investors;26/02/2015;IBOVESPA FUTURES;Institutional Investors;151635.0;34.79;252472.0;57.93;-100837.0
26022015_IBOVESPA FUTURES_Domestic;26/02/2015;IBOVESPA FUTURES;Domestic;151635.0;34.79;252472.0;57.93;-100837.0
26022015_IBOVESPA FUTURES_Nonresident Investors;26/02/2015;IBOVESPA FUTURES;Nonresident Investors;253702.0;58.21;165356.0;37.94;88346.0
26022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;253702.0;58.21;165356.0;37.94;88346.0
26022015_IBOVESPA FUTURES_Corporations;26/02/2015;IBOVESPA FUTURES;Corporations;40.0;0.0;3069.0;0.7;-3029.0
26022015_IBOVESPA FUTURES_Individuals;26/02/2015;IBOVESPA FUTURES;Individuals;360.0;0.08;1770.0;0.4;-1410.0
26022015_IBOVESPA FUTURES_Total;26/02/2015;IBOVESPA FUTURES;Total;435772.0;100.0;435772.0;100.0;0.0
27022015_IBOVESPA FUTURES_Financial Institutions;27/02/2015;IBOVESPA FUTURES;Financial Institutions;29005.0;6.47;12855.0;2.86;16150.0
27022015_IBOVESPA FUTURES_Banks;27/02/2015;IBOVESPA FUTURES;Banks;28765.0;6.42;12625.0;2.81;16140.0
27022015_IBOVESPA FUTURES_Brokers & Dealers;27/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;230.0;0.05;10.0
27022015_IBOVESPA FUTURES_Institutional Investors;27/02/2015;IBOVESPA FUTURES;Institutional Investors;160820.0;35.89;263695.0;58.85;-102875.0
27022015_IBOVESPA FUTURES_Domestic;27/02/2015;IBOVESPA FUTURES;Domestic;160820.0;35.89;263695.0;58.85;-102875.0
27022015_IBOVESPA FUTURES_Nonresident Investors;27/02/2015;IBOVESPA FUTURES;Nonresident Investors;257810.0;57.54;166836.0;37.23;90974.0
27022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;27/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;257810.0;57.54;166836.0;37.23;90974.0
27022015_IBOVESPA FUTURES_Corporations;27/02/2015;IBOVESPA FUTURES;Corporations;40.0;0.0;2944.0;0.65;-2904.0
27022015_IBOVESPA FUTURES_Individuals;27/02/2015;IBOVESPA FUTURES;Individuals;365.0;0.08;1710.0;0.38;-1345.0
27022015_IBOVESPA FUTURES_Total;27/02/2015;IBOVESPA FUTURES;Total;448040.0;100.0;448040.0;100.0;0.0
02032015_IBOVESPA FUTURES_Financial Institutions;02/03/2015;IBOVESPA FUTURES;Financial Institutions;28785.0;6.37;12425.0;2.75;16360.0
02032015_IBOVESPA FUTURES_Banks;02/03/2015;IBOVESPA FUTURES;Banks;28440.0;6.29;12195.0;2.69;16245.0
02032015_IBOVESPA FUTURES_Brokers & Dealers;02/03/2015;IBOVESPA FUTURES;Brokers & Dealers;345.0;0.07;230.0;0.05;115.0
02032015_IBOVESPA FUTURES_Institutional Investors;02/03/2015;IBOVESPA FUTURES;Institutional Investors;160331.0;35.49;264771.0;58.61;-104440.0
02032015_IBOVESPA FUTURES_Domestic;02/03/2015;IBOVESPA FUTURES;Domestic;160331.0;35.49;264771.0;58.61;-104440.0
02032015_IBOVESPA FUTURES_Nonresident Investors;02/03/2015;IBOVESPA FUTURES;Nonresident Investors;262141.0;58.03;169932.0;37.61;92209.0
02032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;262141.0;58.03;169932.0;37.61;92209.0
02032015_IBOVESPA FUTURES_Corporations;02/03/2015;IBOVESPA FUTURES;Corporations;40.0;0.0;2979.0;0.65;-2939.0
02032015_IBOVESPA FUTURES_Individuals;02/03/2015;IBOVESPA FUTURES;Individuals;430.0;0.09;1620.0;0.35;-1190.0
02032015_IBOVESPA FUTURES_Total;02/03/2015;IBOVESPA FUTURES;Total;451727.0;100.0;451727.0;100.0;0.0
03032015_IBOVESPA FUTURES_Financial Institutions;03/03/2015;IBOVESPA FUTURES;Financial Institutions;28590.0;6.32;12285.0;2.71;16305.0
03032015_IBOVESPA FUTURES_Banks;03/03/2015;IBOVESPA FUTURES;Banks;28225.0;6.24;12055.0;2.66;16170.0
03032015_IBOVESPA FUTURES_Brokers & Dealers;03/03/2015;IBOVESPA FUTURES;Brokers & Dealers;365.0;0.08;230.0;0.05;135.0
03032015_IBOVESPA FUTURES_Institutional Investors;03/03/2015;IBOVESPA FUTURES;Institutional Investors;158994.0;35.16;266156.0;58.86;-107162.0
03032015_IBOVESPA FUTURES_Domestic;03/03/2015;IBOVESPA FUTURES;Domestic;158994.0;35.16;266156.0;58.86;-107162.0
03032015_IBOVESPA FUTURES_Nonresident Investors;03/03/2015;IBOVESPA FUTURES;Nonresident Investors;264144.0;58.41;169053.0;37.38;95091.0
03032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;03/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;264144.0;58.41;169053.0;37.38;95091.0
03032015_IBOVESPA FUTURES_Corporations;03/03/2015;IBOVESPA FUTURES;Corporations;40.0;0.0;3024.0;0.66;-2984.0
03032015_IBOVESPA FUTURES_Individuals;03/03/2015;IBOVESPA FUTURES;Individuals;410.0;0.09;1660.0;0.36;-1250.0
03032015_IBOVESPA FUTURES_Total;03/03/2015;IBOVESPA FUTURES;Total;452178.0;100.0;452178.0;100.0;0.0
04032015_IBOVESPA FUTURES_Financial Institutions;04/03/2015;IBOVESPA FUTURES;Financial Institutions;28315.0;6.17;12645.0;2.75;15670.0
04032015_IBOVESPA FUTURES_Banks;04/03/2015;IBOVESPA FUTURES;Banks;27975.0;6.1;12415.0;2.7;15560.0
04032015_IBOVESPA FUTURES_Brokers & Dealers;04/03/2015;IBOVESPA FUTURES;Brokers & Dealers;340.0;0.07;230.0;0.05;110.0
04032015_IBOVESPA FUTURES_Institutional Investors;04/03/2015;IBOVESPA FUTURES;Institutional Investors;164466.0;35.88;270620.0;59.04;-106154.0
04032015_IBOVESPA FUTURES_Domestic;04/03/2015;IBOVESPA FUTURES;Domestic;164466.0;35.88;270620.0;59.04;-106154.0
04032015_IBOVESPA FUTURES_Nonresident Investors;04/03/2015;IBOVESPA FUTURES;Nonresident Investors;265089.0;57.83;170494.0;37.19;94595.0
04032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;265089.0;57.83;170494.0;37.19;94595.0
04032015_IBOVESPA FUTURES_Corporations;04/03/2015;IBOVESPA FUTURES;Corporations;40.0;0.0;3239.0;0.7;-3199.0
04032015_IBOVESPA FUTURES_Individuals;04/03/2015;IBOVESPA FUTURES;Individuals;420.0;0.09;1332.0;0.29;-912.0
04032015_IBOVESPA FUTURES_Total;04/03/2015;IBOVESPA FUTURES;Total;458330.0;100.0;458330.0;100.0;0.0
05032015_IBOVESPA FUTURES_Financial Institutions;05/03/2015;IBOVESPA FUTURES;Financial Institutions;28600.0;6.26;12610.0;2.76;15990.0
05032015_IBOVESPA FUTURES_Banks;05/03/2015;IBOVESPA FUTURES;Banks;28260.0;6.19;12380.0;2.71;15880.0
05032015_IBOVESPA FUTURES_Brokers & Dealers;05/03/2015;IBOVESPA FUTURES;Brokers & Dealers;340.0;0.07;230.0;0.05;110.0
05032015_IBOVESPA FUTURES_Institutional Investors;05/03/2015;IBOVESPA FUTURES;Institutional Investors;164121.0;35.96;268142.0;58.75;-104021.0
05032015_IBOVESPA FUTURES_Domestic;05/03/2015;IBOVESPA FUTURES;Domestic;164121.0;35.96;268142.0;58.75;-104021.0
05032015_IBOVESPA FUTURES_Nonresident Investors;05/03/2015;IBOVESPA FUTURES;Nonresident Investors;262679.0;57.55;171169.0;37.5;91510.0
05032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;262679.0;57.55;171169.0;37.5;91510.0
05032015_IBOVESPA FUTURES_Corporations;05/03/2015;IBOVESPA FUTURES;Corporations;180.0;0.03;2989.0;0.65;-2809.0
05032015_IBOVESPA FUTURES_Individuals;05/03/2015;IBOVESPA FUTURES;Individuals;800.0;0.17;1470.0;0.32;-670.0
05032015_IBOVESPA FUTURES_Total;05/03/2015;IBOVESPA FUTURES;Total;456380.0;100.0;456380.0;100.0;0.0
06032015_IBOVESPA FUTURES_Financial Institutions;06/03/2015;IBOVESPA FUTURES;Financial Institutions;29360.0;6.39;12800.0;2.78;16560.0
06032015_IBOVESPA FUTURES_Banks;06/03/2015;IBOVESPA FUTURES;Banks;29020.0;6.31;12470.0;2.71;16550.0
06032015_IBOVESPA FUTURES_Brokers & Dealers;06/03/2015;IBOVESPA FUTURES;Brokers & Dealers;340.0;0.07;330.0;0.07;10.0
06032015_IBOVESPA FUTURES_Institutional Investors;06/03/2015;IBOVESPA FUTURES;Institutional Investors;165862.0;36.11;268917.0;58.55;-103055.0
06032015_IBOVESPA FUTURES_Domestic;06/03/2015;IBOVESPA FUTURES;Domestic;165862.0;36.11;268917.0;58.55;-103055.0
06032015_IBOVESPA FUTURES_Nonresident Investors;06/03/2015;IBOVESPA FUTURES;Nonresident Investors;263497.0;57.37;172688.0;37.6;90809.0
06032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;06/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;263497.0;57.37;172688.0;37.6;90809.0
06032015_IBOVESPA FUTURES_Corporations;06/03/2015;IBOVESPA FUTURES;Corporations;135.0;0.02;3004.0;0.65;-2869.0
06032015_IBOVESPA FUTURES_Individuals;06/03/2015;IBOVESPA FUTURES;Individuals;370.0;0.08;1815.0;0.39;-1445.0
06032015_IBOVESPA FUTURES_Total;06/03/2015;IBOVESPA FUTURES;Total;459224.0;100.0;459224.0;100.0;0.0
09032015_IBOVESPA FUTURES_Financial Institutions;09/03/2015;IBOVESPA FUTURES;Financial Institutions;28705.0;6.12;13430.0;2.86;15275.0
09032015_IBOVESPA FUTURES_Banks;09/03/2015;IBOVESPA FUTURES;Banks;28465.0;6.07;13100.0;2.79;15365.0
09032015_IBOVESPA FUTURES_Brokers & Dealers;09/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;330.0;0.07;-90.0
09032015_IBOVESPA FUTURES_Institutional Investors;09/03/2015;IBOVESPA FUTURES;Institutional Investors;172117.0;36.71;269657.0;57.52;-97540.0
09032015_IBOVESPA FUTURES_Domestic;09/03/2015;IBOVESPA FUTURES;Domestic;172117.0;36.71;269657.0;57.52;-97540.0
09032015_IBOVESPA FUTURES_Nonresident Investors;09/03/2015;IBOVESPA FUTURES;Nonresident Investors;267291.0;57.02;180337.0;38.47;86954.0
09032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;09/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;267291.0;57.02;180337.0;38.47;86954.0
09032015_IBOVESPA FUTURES_Corporations;09/03/2015;IBOVESPA FUTURES;Corporations;60.0;0.01;2999.0;0.63;-2939.0
09032015_IBOVESPA FUTURES_Individuals;09/03/2015;IBOVESPA FUTURES;Individuals;590.0;0.12;2340.0;0.49;-1750.0
09032015_IBOVESPA FUTURES_Total;09/03/2015;IBOVESPA FUTURES;Total;468763.0;100.0;468763.0;100.0;0.0
10032015_IBOVESPA FUTURES_Financial Institutions;10/03/2015;IBOVESPA FUTURES;Financial Institutions;29790.0;6.43;12555.0;2.71;17235.0
10032015_IBOVESPA FUTURES_Banks;10/03/2015;IBOVESPA FUTURES;Banks;29550.0;6.38;12445.0;2.68;17105.0
10032015_IBOVESPA FUTURES_Brokers & Dealers;10/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;110.0;0.02;130.0
10032015_IBOVESPA FUTURES_Institutional Investors;10/03/2015;IBOVESPA FUTURES;Institutional Investors;168238.0;36.32;256410.0;55.36;-88172.0
10032015_IBOVESPA FUTURES_Domestic;10/03/2015;IBOVESPA FUTURES;Domestic;168238.0;36.32;256410.0;55.36;-88172.0
10032015_IBOVESPA FUTURES_Nonresident Investors;10/03/2015;IBOVESPA FUTURES;Nonresident Investors;264284.0;57.06;188448.0;40.69;75836.0
10032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;264284.0;57.06;188448.0;40.69;75836.0
10032015_IBOVESPA FUTURES_Corporations;10/03/2015;IBOVESPA FUTURES;Corporations;255.0;0.05;2974.0;0.64;-2719.0
10032015_IBOVESPA FUTURES_Individuals;10/03/2015;IBOVESPA FUTURES;Individuals;525.0;0.11;2705.0;0.58;-2180.0
10032015_IBOVESPA FUTURES_Total;10/03/2015;IBOVESPA FUTURES;Total;463092.0;100.0;463092.0;100.0;0.0
11032015_IBOVESPA FUTURES_Financial Institutions;11/03/2015;IBOVESPA FUTURES;Financial Institutions;29935.0;6.4;13150.0;2.81;16785.0
11032015_IBOVESPA FUTURES_Banks;11/03/2015;IBOVESPA FUTURES;Banks;29695.0;6.34;13040.0;2.78;16655.0
11032015_IBOVESPA FUTURES_Brokers & Dealers;11/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;110.0;0.02;130.0
11032015_IBOVESPA FUTURES_Institutional Investors;11/03/2015;IBOVESPA FUTURES;Institutional Investors;171905.0;36.75;257306.0;55.01;-85401.0
11032015_IBOVESPA FUTURES_Domestic;11/03/2015;IBOVESPA FUTURES;Domestic;171905.0;36.75;257306.0;55.01;-85401.0
11032015_IBOVESPA FUTURES_Nonresident Investors;11/03/2015;IBOVESPA FUTURES;Nonresident Investors;265296.0;56.72;191487.0;40.94;73809.0
11032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;265296.0;56.72;191487.0;40.94;73809.0
11032015_IBOVESPA FUTURES_Corporations;11/03/2015;IBOVESPA FUTURES;Corporations;65.0;0.01;2978.0;0.63;-2913.0
11032015_IBOVESPA FUTURES_Individuals;11/03/2015;IBOVESPA FUTURES;Individuals;505.0;0.1;2785.0;0.59;-2280.0
11032015_IBOVESPA FUTURES_Total;11/03/2015;IBOVESPA FUTURES;Total;467706.0;100.0;467706.0;100.0;0.0
12032015_IBOVESPA FUTURES_Financial Institutions;12/03/2015;IBOVESPA FUTURES;Financial Institutions;29585.0;6.21;12975.0;2.72;16610.0
12032015_IBOVESPA FUTURES_Banks;12/03/2015;IBOVESPA FUTURES;Banks;29345.0;6.15;12860.0;2.69;16485.0
12032015_IBOVESPA FUTURES_Brokers & Dealers;12/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;115.0;0.02;125.0
12032015_IBOVESPA FUTURES_Institutional Investors;12/03/2015;IBOVESPA FUTURES;Institutional Investors;172665.0;36.24;257893.0;54.13;-85228.0
12032015_IBOVESPA FUTURES_Domestic;12/03/2015;IBOVESPA FUTURES;Domestic;172665.0;36.24;257893.0;54.13;-85228.0
12032015_IBOVESPA FUTURES_Nonresident Investors;12/03/2015;IBOVESPA FUTURES;Nonresident Investors;273612.0;57.43;200026.0;41.98;73586.0
12032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;273612.0;57.43;200026.0;41.98;73586.0
12032015_IBOVESPA FUTURES_Corporations;12/03/2015;IBOVESPA FUTURES;Corporations;85.0;0.01;2998.0;0.62;-2913.0
12032015_IBOVESPA FUTURES_Individuals;12/03/2015;IBOVESPA FUTURES;Individuals;450.0;0.09;2505.0;0.52;-2055.0
12032015_IBOVESPA FUTURES_Total;12/03/2015;IBOVESPA FUTURES;Total;476397.0;100.0;476397.0;100.0;0.0
13032015_IBOVESPA FUTURES_Financial Institutions;13/03/2015;IBOVESPA FUTURES;Financial Institutions;30700.0;6.48;13025.0;2.75;17675.0
13032015_IBOVESPA FUTURES_Banks;13/03/2015;IBOVESPA FUTURES;Banks;30460.0;6.43;12915.0;2.72;17545.0
13032015_IBOVESPA FUTURES_Brokers & Dealers;13/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;110.0;0.02;130.0
13032015_IBOVESPA FUTURES_Institutional Investors;13/03/2015;IBOVESPA FUTURES;Institutional Investors;178451.0;37.72;257989.0;54.53;-79538.0
13032015_IBOVESPA FUTURES_Domestic;13/03/2015;IBOVESPA FUTURES;Domestic;178451.0;37.72;257989.0;54.53;-79538.0
13032015_IBOVESPA FUTURES_Nonresident Investors;13/03/2015;IBOVESPA FUTURES;Nonresident Investors;263246.0;55.64;196848.0;41.6;66398.0
13032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;263246.0;55.64;196848.0;41.6;66398.0
13032015_IBOVESPA FUTURES_Corporations;13/03/2015;IBOVESPA FUTURES;Corporations;108.0;0.02;3013.0;0.63;-2905.0
13032015_IBOVESPA FUTURES_Individuals;13/03/2015;IBOVESPA FUTURES;Individuals;585.0;0.12;2215.0;0.46;-1630.0
13032015_IBOVESPA FUTURES_Total;13/03/2015;IBOVESPA FUTURES;Total;473090.0;100.0;473090.0;100.0;0.0
16032015_IBOVESPA FUTURES_Financial Institutions;16/03/2015;IBOVESPA FUTURES;Financial Institutions;31915.0;6.73;12715.0;2.68;19200.0
16032015_IBOVESPA FUTURES_Banks;16/03/2015;IBOVESPA FUTURES;Banks;31675.0;6.68;12605.0;2.66;19070.0
16032015_IBOVESPA FUTURES_Brokers & Dealers;16/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;110.0;0.02;130.0
16032015_IBOVESPA FUTURES_Institutional Investors;16/03/2015;IBOVESPA FUTURES;Institutional Investors;176383.0;37.24;255944.0;54.04;-79561.0
16032015_IBOVESPA FUTURES_Domestic;16/03/2015;IBOVESPA FUTURES;Domestic;176383.0;37.24;255944.0;54.04;-79561.0
16032015_IBOVESPA FUTURES_Nonresident Investors;16/03/2015;IBOVESPA FUTURES;Nonresident Investors;264443.0;55.84;199537.0;42.13;64906.0
16032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;16/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;264443.0;55.84;199537.0;42.13;64906.0
16032015_IBOVESPA FUTURES_Corporations;16/03/2015;IBOVESPA FUTURES;Corporations;348.0;0.07;3003.0;0.63;-2655.0
16032015_IBOVESPA FUTURES_Individuals;16/03/2015;IBOVESPA FUTURES;Individuals;455.0;0.09;2345.0;0.49;-1890.0
16032015_IBOVESPA FUTURES_Total;16/03/2015;IBOVESPA FUTURES;Total;473544.0;100.0;473544.0;100.0;0.0
17032015_IBOVESPA FUTURES_Financial Institutions;17/03/2015;IBOVESPA FUTURES;Financial Institutions;31515.0;6.69;11055.0;2.34;20460.0
17032015_IBOVESPA FUTURES_Banks;17/03/2015;IBOVESPA FUTURES;Banks;31275.0;6.64;10945.0;2.32;20330.0
17032015_IBOVESPA FUTURES_Brokers & Dealers;17/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;110.0;0.02;130.0
17032015_IBOVESPA FUTURES_Institutional Investors;17/03/2015;IBOVESPA FUTURES;Institutional Investors;179682.0;38.16;256099.0;54.39;-76417.0
17032015_IBOVESPA FUTURES_Domestic;17/03/2015;IBOVESPA FUTURES;Domestic;179682.0;38.16;256099.0;54.39;-76417.0
17032015_IBOVESPA FUTURES_Nonresident Investors;17/03/2015;IBOVESPA FUTURES;Nonresident Investors;259059.0;55.02;197832.0;42.02;61227.0
17032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;259059.0;55.02;197832.0;42.02;61227.0
17032015_IBOVESPA FUTURES_Corporations;17/03/2015;IBOVESPA FUTURES;Corporations;103.0;0.02;3248.0;0.68;-3145.0
17032015_IBOVESPA FUTURES_Individuals;17/03/2015;IBOVESPA FUTURES;Individuals;430.0;0.09;2555.0;0.54;-2125.0
17032015_IBOVESPA FUTURES_Total;17/03/2015;IBOVESPA FUTURES;Total;470789.0;100.0;470789.0;100.0;0.0
18032015_IBOVESPA FUTURES_Financial Institutions;18/03/2015;IBOVESPA FUTURES;Financial Institutions;31450.0;6.66;10315.0;2.18;21135.0
18032015_IBOVESPA FUTURES_Banks;18/03/2015;IBOVESPA FUTURES;Banks;31210.0;6.61;10075.0;2.13;21135.0
18032015_IBOVESPA FUTURES_Brokers & Dealers;18/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;240.0;0.05;0.0
18032015_IBOVESPA FUTURES_Institutional Investors;18/03/2015;IBOVESPA FUTURES;Institutional Investors;180672.0;38.28;259126.0;54.9;-78454.0
18032015_IBOVESPA FUTURES_Domestic;18/03/2015;IBOVESPA FUTURES;Domestic;180672.0;38.28;259126.0;54.9;-78454.0
18032015_IBOVESPA FUTURES_Nonresident Investors;18/03/2015;IBOVESPA FUTURES;Nonresident Investors;259239.0;54.93;195632.0;41.45;63607.0
18032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;259239.0;54.93;195632.0;41.45;63607.0
18032015_IBOVESPA FUTURES_Corporations;18/03/2015;IBOVESPA FUTURES;Corporations;90.0;0.01;3788.0;0.8;-3698.0
18032015_IBOVESPA FUTURES_Individuals;18/03/2015;IBOVESPA FUTURES;Individuals;465.0;0.09;3055.0;0.64;-2590.0
18032015_IBOVESPA FUTURES_Total;18/03/2015;IBOVESPA FUTURES;Total;471916.0;100.0;471916.0;100.0;0.0
19032015_IBOVESPA FUTURES_Financial Institutions;19/03/2015;IBOVESPA FUTURES;Financial Institutions;31470.0;6.63;10580.0;2.22;20890.0
19032015_IBOVESPA FUTURES_Banks;19/03/2015;IBOVESPA FUTURES;Banks;31230.0;6.58;10340.0;2.17;20890.0
19032015_IBOVESPA FUTURES_Brokers & Dealers;19/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;240.0;0.05;0.0
19032015_IBOVESPA FUTURES_Institutional Investors;19/03/2015;IBOVESPA FUTURES;Institutional Investors;179944.0;37.92;260396.0;54.88;-80452.0
19032015_IBOVESPA FUTURES_Domestic;19/03/2015;IBOVESPA FUTURES;Domestic;179944.0;37.92;260396.0;54.88;-80452.0
19032015_IBOVESPA FUTURES_Nonresident Investors;19/03/2015;IBOVESPA FUTURES;Nonresident Investors;262479.0;55.32;197529.0;41.63;64950.0
19032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;262479.0;55.32;197529.0;41.63;64950.0
19032015_IBOVESPA FUTURES_Corporations;19/03/2015;IBOVESPA FUTURES;Corporations;95.0;0.02;3443.0;0.72;-3348.0
19032015_IBOVESPA FUTURES_Individuals;19/03/2015;IBOVESPA FUTURES;Individuals;480.0;0.1;2520.0;0.53;-2040.0
19032015_IBOVESPA FUTURES_Total;19/03/2015;IBOVESPA FUTURES;Total;474468.0;100.0;474468.0;100.0;0.0
20032015_IBOVESPA FUTURES_Financial Institutions;20/03/2015;IBOVESPA FUTURES;Financial Institutions;29980.0;6.29;10095.0;2.12;19885.0
20032015_IBOVESPA FUTURES_Banks;20/03/2015;IBOVESPA FUTURES;Banks;29740.0;6.24;9855.0;2.06;19885.0
20032015_IBOVESPA FUTURES_Brokers & Dealers;20/03/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;240.0;0.05;0.0
20032015_IBOVESPA FUTURES_Institutional Investors;20/03/2015;IBOVESPA FUTURES;Institutional Investors;177868.0;37.35;262159.0;55.05;-84291.0
20032015_IBOVESPA FUTURES_Domestic;20/03/2015;IBOVESPA FUTURES;Domestic;177868.0;37.35;262159.0;55.05;-84291.0
20032015_IBOVESPA FUTURES_Nonresident Investors;20/03/2015;IBOVESPA FUTURES;Nonresident Investors;267579.0;56.19;198215.0;41.62;69364.0
20032015_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/03/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;267579.0;56.19;198215.0;41.62;69364.0
20032015_IBOVESPA FUTURES_Corporations;20/03/2015;IBOVESPA FUTURES;Corporations;90.0;0.01;2968.0;0.62;-2878.0
20032015_IBOVESPA FUTURES_Individuals;20/03/2015;IBOVESPA FUTURES;Individuals;640.0;0.13;2720.0;0.57;-2080.0
