IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
12032014_IBOVESPA FUTURES_Other;12/03/2014;IBOVESPA FUTURES;Other;150;0.05;47;0.01;103
12032014_IBOVESPA FUTURES_Institutional Investors;12/03/2014;IBOVESPA FUTURES;Institutional Investors;153420;46.87;195271;59.65;-41851
12032014_IBOVESPA FUTURES_Domestic;12/03/2014;IBOVESPA FUTURES;Domestic;153420;46.87;195271;59.65;-41851
12032014_IBOVESPA FUTURES_Nonresident Investors;12/03/2014;IBOVESPA FUTURES;Nonresident Investors;157969;48.26;110170;33.66;47799
12032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;157969;48.26;110170;33.66;47799
12032014_IBOVESPA FUTURES_Corporations;12/03/2014;IBOVESPA FUTURES;Corporations;310;0.09;261;0.08;49
12032014_IBOVESPA FUTURES_Individuals;12/03/2014;IBOVESPA FUTURES;Individuals;1700;0.52;1450;0.44;250
12032014_IBOVESPA FUTURES_Total;12/03/2014;IBOVESPA FUTURES;Total;327349;100.0;327349;100.0;0
13032014_IBOVESPA FUTURES_Financial Institutions;13/03/2014;IBOVESPA FUTURES;Financial Institutions;14910;4.46;20627;6.17;-5717
13032014_IBOVESPA FUTURES_Banks;13/03/2014;IBOVESPA FUTURES;Banks;14215;4.25;20375;6.1;-6160
13032014_IBOVESPA FUTURES_Brokers & Dealers;13/03/2014;IBOVESPA FUTURES;Brokers & Dealers;590;0.18;205;0.06;385
13032014_IBOVESPA FUTURES_Other;13/03/2014;IBOVESPA FUTURES;Other;105;0.03;47;0.01;58
13032014_IBOVESPA FUTURES_Institutional Investors;13/03/2014;IBOVESPA FUTURES;Institutional Investors;159552;47.76;197243;59.04;-37691
13032014_IBOVESPA FUTURES_Domestic;13/03/2014;IBOVESPA FUTURES;Domestic;159552;47.76;197243;59.04;-37691
13032014_IBOVESPA FUTURES_Nonresident Investors;13/03/2014;IBOVESPA FUTURES;Nonresident Investors;157394;47.11;114605;34.3;42789
13032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;157394;47.11;114605;34.3;42789
13032014_IBOVESPA FUTURES_Corporations;13/03/2014;IBOVESPA FUTURES;Corporations;405;0.12;301;0.09;104
13032014_IBOVESPA FUTURES_Individuals;13/03/2014;IBOVESPA FUTURES;Individuals;1830;0.55;1315;0.39;515
13032014_IBOVESPA FUTURES_Total;13/03/2014;IBOVESPA FUTURES;Total;334091;100.0;334091;100.0;0
14032014_IBOVESPA FUTURES_Financial Institutions;14/03/2014;IBOVESPA FUTURES;Financial Institutions;14825;4.42;20638;6.15;-5813
14032014_IBOVESPA FUTURES_Banks;14/03/2014;IBOVESPA FUTURES;Banks;14105;4.2;20535;6.12;-6430
14032014_IBOVESPA FUTURES_Brokers & Dealers;14/03/2014;IBOVESPA FUTURES;Brokers & Dealers;620;0.18;5;0.0;615
14032014_IBOVESPA FUTURES_Other;14/03/2014;IBOVESPA FUTURES;Other;100;0.03;98;0.03;2
14032014_IBOVESPA FUTURES_Institutional Investors;14/03/2014;IBOVESPA FUTURES;Institutional Investors;159420;47.51;193547;57.68;-34127
14032014_IBOVESPA FUTURES_Domestic;14/03/2014;IBOVESPA FUTURES;Domestic;159420;47.51;193547;57.68;-34127
14032014_IBOVESPA FUTURES_Nonresident Investors;14/03/2014;IBOVESPA FUTURES;Nonresident Investors;158692;47.29;119856;35.72;38836
14032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;14/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;158692;47.29;119856;35.72;38836
14032014_IBOVESPA FUTURES_Corporations;14/03/2014;IBOVESPA FUTURES;Corporations;315;0.09;251;0.07;64
14032014_IBOVESPA FUTURES_Individuals;14/03/2014;IBOVESPA FUTURES;Individuals;2295;0.68;1255;0.37;1040
14032014_IBOVESPA FUTURES_Total;14/03/2014;IBOVESPA FUTURES;Total;335547;100.0;335547;100.0;0
17032014_IBOVESPA FUTURES_Financial Institutions;17/03/2014;IBOVESPA FUTURES;Financial Institutions;15985;4.69;20993;6.17;-5008
17032014_IBOVESPA FUTURES_Banks;17/03/2014;IBOVESPA FUTURES;Banks;15190;4.46;20910;6.14;-5720
17032014_IBOVESPA FUTURES_Brokers & Dealers;17/03/2014;IBOVESPA FUTURES;Brokers & Dealers;670;0.2;5;0.0;665
17032014_IBOVESPA FUTURES_Other;17/03/2014;IBOVESPA FUTURES;Other;125;0.04;78;0.02;47
17032014_IBOVESPA FUTURES_Institutional Investors;17/03/2014;IBOVESPA FUTURES;Institutional Investors;162387;47.69;199569;58.61;-37182
17032014_IBOVESPA FUTURES_Domestic;17/03/2014;IBOVESPA FUTURES;Domestic;162387;47.69;199569;58.61;-37182
17032014_IBOVESPA FUTURES_Nonresident Investors;17/03/2014;IBOVESPA FUTURES;Nonresident Investors;158998;46.7;118421;34.78;40577
17032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;158998;46.7;118421;34.78;40577
17032014_IBOVESPA FUTURES_Corporations;17/03/2014;IBOVESPA FUTURES;Corporations;305;0.09;287;0.08;18
17032014_IBOVESPA FUTURES_Individuals;17/03/2014;IBOVESPA FUTURES;Individuals;2805;0.82;1210;0.36;1595
17032014_IBOVESPA FUTURES_Total;17/03/2014;IBOVESPA FUTURES;Total;340480;100.0;340480;100.0;0
18032014_IBOVESPA FUTURES_Financial Institutions;18/03/2014;IBOVESPA FUTURES;Financial Institutions;15845;4.57;22503;6.49;-6658
18032014_IBOVESPA FUTURES_Banks;18/03/2014;IBOVESPA FUTURES;Banks;15175;4.38;22380;6.46;-7205
18032014_IBOVESPA FUTURES_Brokers & Dealers;18/03/2014;IBOVESPA FUTURES;Brokers & Dealers;570;0.16;45;0.01;525
18032014_IBOVESPA FUTURES_Other;18/03/2014;IBOVESPA FUTURES;Other;100;0.03;78;0.02;22
18032014_IBOVESPA FUTURES_Institutional Investors;18/03/2014;IBOVESPA FUTURES;Institutional Investors;160948;46.43;203885;58.82;-42937
18032014_IBOVESPA FUTURES_Domestic;18/03/2014;IBOVESPA FUTURES;Domestic;160948;46.43;203885;58.82;-42937
18032014_IBOVESPA FUTURES_Nonresident Investors;18/03/2014;IBOVESPA FUTURES;Nonresident Investors;167966;48.45;117594;33.92;50372
18032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;167966;48.45;117594;33.92;50372
18032014_IBOVESPA FUTURES_Corporations;18/03/2014;IBOVESPA FUTURES;Corporations;315;0.09;342;0.1;-27
18032014_IBOVESPA FUTURES_Individuals;18/03/2014;IBOVESPA FUTURES;Individuals;1570;0.45;2320;0.67;-750
18032014_IBOVESPA FUTURES_Total;18/03/2014;IBOVESPA FUTURES;Total;346644;100.0;346644;100.0;0
19032014_IBOVESPA FUTURES_Financial Institutions;19/03/2014;IBOVESPA FUTURES;Financial Institutions;13410;3.81;21968;6.23;-8558
19032014_IBOVESPA FUTURES_Banks;19/03/2014;IBOVESPA FUTURES;Banks;12740;3.61;21820;6.19;-9080
19032014_IBOVESPA FUTURES_Brokers & Dealers;19/03/2014;IBOVESPA FUTURES;Brokers & Dealers;570;0.16;70;0.02;500
19032014_IBOVESPA FUTURES_Other;19/03/2014;IBOVESPA FUTURES;Other;100;0.03;78;0.02;22
19032014_IBOVESPA FUTURES_Institutional Investors;19/03/2014;IBOVESPA FUTURES;Institutional Investors;159199;45.17;206700;58.65;-47501
19032014_IBOVESPA FUTURES_Domestic;19/03/2014;IBOVESPA FUTURES;Domestic;159199;45.17;206700;58.65;-47501
19032014_IBOVESPA FUTURES_Nonresident Investors;19/03/2014;IBOVESPA FUTURES;Nonresident Investors;178132;50.54;120466;34.18;57666
19032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;178132;50.54;120466;34.18;57666
19032014_IBOVESPA FUTURES_Corporations;19/03/2014;IBOVESPA FUTURES;Corporations;295;0.08;382;0.11;-87
19032014_IBOVESPA FUTURES_Individuals;19/03/2014;IBOVESPA FUTURES;Individuals;1395;0.4;2915;0.83;-1520
19032014_IBOVESPA FUTURES_Total;19/03/2014;IBOVESPA FUTURES;Total;352431;100.0;352431;100.0;0
20032014_IBOVESPA FUTURES_Financial Institutions;20/03/2014;IBOVESPA FUTURES;Financial Institutions;11655;3.4;22114;6.45;-10459
20032014_IBOVESPA FUTURES_Banks;20/03/2014;IBOVESPA FUTURES;Banks;11105;3.24;22010;6.42;-10905
20032014_IBOVESPA FUTURES_Brokers & Dealers;20/03/2014;IBOVESPA FUTURES;Brokers & Dealers;550;0.16;25;0.01;525
20032014_IBOVESPA FUTURES_Other;20/03/2014;IBOVESPA FUTURES;Other;0;0.0;79;0.02;-79
20032014_IBOVESPA FUTURES_Institutional Investors;20/03/2014;IBOVESPA FUTURES;Institutional Investors;152501;44.48;198933;58.03;-46432
20032014_IBOVESPA FUTURES_Domestic;20/03/2014;IBOVESPA FUTURES;Domestic;152501;44.48;198933;58.03;-46432
20032014_IBOVESPA FUTURES_Nonresident Investors;20/03/2014;IBOVESPA FUTURES;Nonresident Investors;177324;51.72;118483;34.56;58841
20032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;177324;51.72;118483;34.56;58841
20032014_IBOVESPA FUTURES_Corporations;20/03/2014;IBOVESPA FUTURES;Corporations;272;0.08;317;0.09;-45
20032014_IBOVESPA FUTURES_Individuals;20/03/2014;IBOVESPA FUTURES;Individuals;1080;0.32;2985;0.87;-1905
20032014_IBOVESPA FUTURES_Total;20/03/2014;IBOVESPA FUTURES;Total;342832;100.0;342832;100.0;0
21032014_IBOVESPA FUTURES_Financial Institutions;21/03/2014;IBOVESPA FUTURES;Financial Institutions;10675;3.14;22089;6.51;-11414
21032014_IBOVESPA FUTURES_Banks;21/03/2014;IBOVESPA FUTURES;Banks;10125;2.98;22005;6.48;-11880
21032014_IBOVESPA FUTURES_Brokers & Dealers;21/03/2014;IBOVESPA FUTURES;Brokers & Dealers;550;0.16;5;0.0;545
21032014_IBOVESPA FUTURES_Other;21/03/2014;IBOVESPA FUTURES;Other;0;0.0;79;0.02;-79
21032014_IBOVESPA FUTURES_Institutional Investors;21/03/2014;IBOVESPA FUTURES;Institutional Investors;149764;44.12;200012;58.93;-50248
21032014_IBOVESPA FUTURES_Domestic;21/03/2014;IBOVESPA FUTURES;Domestic;149764;44.12;200012;58.93;-50248
21032014_IBOVESPA FUTURES_Nonresident Investors;21/03/2014;IBOVESPA FUTURES;Nonresident Investors;177445;52.28;113752;33.51;63693
21032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;177445;52.28;113752;33.51;63693
21032014_IBOVESPA FUTURES_Corporations;21/03/2014;IBOVESPA FUTURES;Corporations;272;0.08;368;0.11;-96
21032014_IBOVESPA FUTURES_Individuals;21/03/2014;IBOVESPA FUTURES;Individuals;1275;0.38;3210;0.95;-1935
21032014_IBOVESPA FUTURES_Total;21/03/2014;IBOVESPA FUTURES;Total;339431;100.0;339431;100.0;0
24032014_IBOVESPA FUTURES_Financial Institutions;24/03/2014;IBOVESPA FUTURES;Financial Institutions;11006;3.26;22744;6.74;-11738
24032014_IBOVESPA FUTURES_Banks;24/03/2014;IBOVESPA FUTURES;Banks;10485;3.11;22435;6.64;-11950
24032014_IBOVESPA FUTURES_Brokers & Dealers;24/03/2014;IBOVESPA FUTURES;Brokers & Dealers;520;0.15;230;0.07;290
24032014_IBOVESPA FUTURES_Other;24/03/2014;IBOVESPA FUTURES;Other;1;0.0;79;0.02;-78
24032014_IBOVESPA FUTURES_Institutional Investors;24/03/2014;IBOVESPA FUTURES;Institutional Investors;148869;44.09;201988;59.82;-53119
24032014_IBOVESPA FUTURES_Domestic;24/03/2014;IBOVESPA FUTURES;Domestic;148869;44.09;201988;59.82;-53119
24032014_IBOVESPA FUTURES_Nonresident Investors;24/03/2014;IBOVESPA FUTURES;Nonresident Investors;175977;52.12;108504;32.14;67473
24032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;24/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;175977;52.12;108504;32.14;67473
24032014_IBOVESPA FUTURES_Corporations;24/03/2014;IBOVESPA FUTURES;Corporations;242;0.07;358;0.11;-116
24032014_IBOVESPA FUTURES_Individuals;24/03/2014;IBOVESPA FUTURES;Individuals;1540;0.46;4040;1.2;-2500
24032014_IBOVESPA FUTURES_Total;24/03/2014;IBOVESPA FUTURES;Total;337634;100.0;337634;100.0;0
25032014_IBOVESPA FUTURES_Financial Institutions;25/03/2014;IBOVESPA FUTURES;Financial Institutions;10771;3.22;21829;6.52;-11058
25032014_IBOVESPA FUTURES_Banks;25/03/2014;IBOVESPA FUTURES;Banks;10250;3.06;21510;6.43;-11260
25032014_IBOVESPA FUTURES_Brokers & Dealers;25/03/2014;IBOVESPA FUTURES;Brokers & Dealers;520;0.16;220;0.07;300
25032014_IBOVESPA FUTURES_Other;25/03/2014;IBOVESPA FUTURES;Other;1;0.0;99;0.03;-98
25032014_IBOVESPA FUTURES_Institutional Investors;25/03/2014;IBOVESPA FUTURES;Institutional Investors;145184;43.37;199440;59.58;-54256
25032014_IBOVESPA FUTURES_Domestic;25/03/2014;IBOVESPA FUTURES;Domestic;145184;43.37;199440;59.58;-54256
25032014_IBOVESPA FUTURES_Nonresident Investors;25/03/2014;IBOVESPA FUTURES;Nonresident Investors;177555;53.04;108744;32.48;68811
25032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;25/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;177555;53.04;108744;32.48;68811
25032014_IBOVESPA FUTURES_Corporations;25/03/2014;IBOVESPA FUTURES;Corporations;211;0.06;413;0.12;-202
25032014_IBOVESPA FUTURES_Individuals;25/03/2014;IBOVESPA FUTURES;Individuals;1045;0.31;4340;1.3;-3295
25032014_IBOVESPA FUTURES_Total;25/03/2014;IBOVESPA FUTURES;Total;334766;100.0;334766;100.0;0
26032014_IBOVESPA FUTURES_Financial Institutions;26/03/2014;IBOVESPA FUTURES;Financial Institutions;9690;2.87;21269;6.3;-11579
26032014_IBOVESPA FUTURES_Banks;26/03/2014;IBOVESPA FUTURES;Banks;9170;2.72;20980;6.21;-11810
26032014_IBOVESPA FUTURES_Brokers & Dealers;26/03/2014;IBOVESPA FUTURES;Brokers & Dealers;520;0.15;210;0.06;310
26032014_IBOVESPA FUTURES_Other;26/03/2014;IBOVESPA FUTURES;Other;0;0.0;79;0.02;-79
26032014_IBOVESPA FUTURES_Institutional Investors;26/03/2014;IBOVESPA FUTURES;Institutional Investors;143759;42.58;201568;59.7;-57809
26032014_IBOVESPA FUTURES_Domestic;26/03/2014;IBOVESPA FUTURES;Domestic;143759;42.58;201568;59.7;-57809
26032014_IBOVESPA FUTURES_Nonresident Investors;26/03/2014;IBOVESPA FUTURES;Nonresident Investors;182935;54.18;110075;32.6;72860
26032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;182935;54.18;110075;32.6;72860
26032014_IBOVESPA FUTURES_Corporations;26/03/2014;IBOVESPA FUTURES;Corporations;191;0.06;443;0.13;-252
26032014_IBOVESPA FUTURES_Individuals;26/03/2014;IBOVESPA FUTURES;Individuals;1080;0.32;4300;1.27;-3220
26032014_IBOVESPA FUTURES_Total;26/03/2014;IBOVESPA FUTURES;Total;337655;100.0;337655;100.0;0
27032014_IBOVESPA FUTURES_Financial Institutions;27/03/2014;IBOVESPA FUTURES;Financial Institutions;10010;3.01;24219;7.29;-14209
27032014_IBOVESPA FUTURES_Banks;27/03/2014;IBOVESPA FUTURES;Banks;9960;3.0;23665;7.12;-13705
27032014_IBOVESPA FUTURES_Brokers & Dealers;27/03/2014;IBOVESPA FUTURES;Brokers & Dealers;50;0.02;480;0.14;-430
27032014_IBOVESPA FUTURES_Other;27/03/2014;IBOVESPA FUTURES;Other;0;0.0;74;0.02;-74
27032014_IBOVESPA FUTURES_Institutional Investors;27/03/2014;IBOVESPA FUTURES;Institutional Investors;132992;40.02;184237;55.44;-51245
27032014_IBOVESPA FUTURES_Domestic;27/03/2014;IBOVESPA FUTURES;Domestic;132992;40.02;184237;55.44;-51245
27032014_IBOVESPA FUTURES_Nonresident Investors;27/03/2014;IBOVESPA FUTURES;Nonresident Investors;188356;56.68;117335;35.31;71021
27032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;27/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;188356;56.68;117335;35.31;71021
27032014_IBOVESPA FUTURES_Corporations;27/03/2014;IBOVESPA FUTURES;Corporations;46;0.01;568;0.17;-522
27032014_IBOVESPA FUTURES_Individuals;27/03/2014;IBOVESPA FUTURES;Individuals;940;0.28;5985;1.8;-5045
27032014_IBOVESPA FUTURES_Total;27/03/2014;IBOVESPA FUTURES;Total;332344;100.0;332344;100.0;0
28032014_IBOVESPA FUTURES_Financial Institutions;28/03/2014;IBOVESPA FUTURES;Financial Institutions;8790;2.69;23259;7.12;-14469
28032014_IBOVESPA FUTURES_Banks;28/03/2014;IBOVESPA FUTURES;Banks;8780;2.69;22955;7.03;-14175
28032014_IBOVESPA FUTURES_Brokers & Dealers;28/03/2014;IBOVESPA FUTURES;Brokers & Dealers;10;0.0;230;0.07;-220
28032014_IBOVESPA FUTURES_Other;28/03/2014;IBOVESPA FUTURES;Other;0;0.0;74;0.02;-74
28032014_IBOVESPA FUTURES_Institutional Investors;28/03/2014;IBOVESPA FUTURES;Institutional Investors;127524;39.06;179213;54.9;-51689
28032014_IBOVESPA FUTURES_Domestic;28/03/2014;IBOVESPA FUTURES;Domestic;127524;39.06;179213;54.9;-51689
28032014_IBOVESPA FUTURES_Nonresident Investors;28/03/2014;IBOVESPA FUTURES;Nonresident Investors;189160;57.94;117680;36.05;71480
28032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;189160;57.94;117680;36.05;71480
28032014_IBOVESPA FUTURES_Corporations;28/03/2014;IBOVESPA FUTURES;Corporations;46;0.01;598;0.18;-552
28032014_IBOVESPA FUTURES_Individuals;28/03/2014;IBOVESPA FUTURES;Individuals;945;0.29;5715;1.75;-4770
28032014_IBOVESPA FUTURES_Total;28/03/2014;IBOVESPA FUTURES;Total;326465;100.0;326465;100.0;0
31032014_IBOVESPA FUTURES_Financial Institutions;31/03/2014;IBOVESPA FUTURES;Financial Institutions;9385;2.83;26334;7.93;-16949
31032014_IBOVESPA FUTURES_Banks;31/03/2014;IBOVESPA FUTURES;Banks;9385;2.83;26000;7.83;-16615
31032014_IBOVESPA FUTURES_Brokers & Dealers;31/03/2014;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;260;0.08;-260
31032014_IBOVESPA FUTURES_Other;31/03/2014;IBOVESPA FUTURES;Other;0;0.0;74;0.02;-74
31032014_IBOVESPA FUTURES_Institutional Investors;31/03/2014;IBOVESPA FUTURES;Institutional Investors;124949;37.64;179519;54.08;-54570
31032014_IBOVESPA FUTURES_Domestic;31/03/2014;IBOVESPA FUTURES;Domestic;124949;37.64;179519;54.08;-54570
31032014_IBOVESPA FUTURES_Nonresident Investors;31/03/2014;IBOVESPA FUTURES;Nonresident Investors;196530;59.2;119199;35.91;77331
31032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;31/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;196530;59.2;119199;35.91;77331
31032014_IBOVESPA FUTURES_Corporations;31/03/2014;IBOVESPA FUTURES;Corporations;46;0.01;598;0.18;-552
31032014_IBOVESPA FUTURES_Individuals;31/03/2014;IBOVESPA FUTURES;Individuals;1045;0.31;6305;1.9;-5260
31032014_IBOVESPA FUTURES_Total;31/03/2014;IBOVESPA FUTURES;Total;331955;100.0;331955;100.0;0
01042014_IBOVESPA FUTURES_Financial Institutions;01/04/2014;IBOVESPA FUTURES;Financial Institutions;9265;2.81;25434;7.71;-16169
01042014_IBOVESPA FUTURES_Banks;01/04/2014;IBOVESPA FUTURES;Banks;9265;2.81;25105;7.61;-15840
01042014_IBOVESPA FUTURES_Brokers & Dealers;01/04/2014;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;255;0.08;-255
01042014_IBOVESPA FUTURES_Other;01/04/2014;IBOVESPA FUTURES;Other;0;0.0;74;0.02;-74
01042014_IBOVESPA FUTURES_Institutional Investors;01/04/2014;IBOVESPA FUTURES;Institutional Investors;130574;39.56;181512;55.0;-50938
01042014_IBOVESPA FUTURES_Domestic;01/04/2014;IBOVESPA FUTURES;Domestic;130574;39.56;181512;55.0;-50938
01042014_IBOVESPA FUTURES_Nonresident Investors;01/04/2014;IBOVESPA FUTURES;Nonresident Investors;188986;57.26;116846;35.4;72140
01042014_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/04/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;188986;57.26;116846;35.4;72140
01042014_IBOVESPA FUTURES_Corporations;01/04/2014;IBOVESPA FUTURES;Corporations;5;0.0;618;0.19;-613
01042014_IBOVESPA FUTURES_Individuals;01/04/2014;IBOVESPA FUTURES;Individuals;1220;0.37;5640;1.71;-4420
01042014_IBOVESPA FUTURES_Total;01/04/2014;IBOVESPA FUTURES;Total;330050;100.0;330050;100.0;0
02042014_IBOVESPA FUTURES_Financial Institutions;02/04/2014;IBOVESPA FUTURES;Financial Institutions;8465;2.68;24208;7.66;-15743
02042014_IBOVESPA FUTURES_Banks;02/04/2014;IBOVESPA FUTURES;Banks;8465;2.68;23555;7.45;-15090
02042014_IBOVESPA FUTURES_Brokers & Dealers;02/04/2014;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;485;0.15;-485
02042014_IBOVESPA FUTURES_Other;02/04/2014;IBOVESPA FUTURES;Other;0;0.0;168;0.05;-168
02042014_IBOVESPA FUTURES_Institutional Investors;02/04/2014;IBOVESPA FUTURES;Institutional Investors;124104;39.26;168527;53.32;-44423
02042014_IBOVESPA FUTURES_Domestic;02/04/2014;IBOVESPA FUTURES;Domestic;124104;39.26;168527;53.32;-44423
02042014_IBOVESPA FUTURES_Nonresident Investors;02/04/2014;IBOVESPA FUTURES;Nonresident Investors;182389;57.7;115815;36.64;66574
02042014_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/04/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;182389;57.7;115815;36.64;66574
02042014_IBOVESPA FUTURES_Corporations;02/04/2014;IBOVESPA FUTURES;Corporations;30;0.01;808;0.26;-778
02042014_IBOVESPA FUTURES_Individuals;02/04/2014;IBOVESPA FUTURES;Individuals;1090;0.34;6720;2.13;-5630
02042014_IBOVESPA FUTURES_Total;02/04/2014;IBOVESPA FUTURES;Total;316078;100.0;316078;100.0;0
03042014_IBOVESPA FUTURES_Financial Institutions;03/04/2014;IBOVESPA FUTURES;Financial Institutions;9825;3.06;24008;7.47;-14183
03042014_IBOVESPA FUTURES_Banks;03/04/2014;IBOVESPA FUTURES;Banks;9825;3.06;23425;7.29;-13600
03042014_IBOVESPA FUTURES_Brokers & Dealers;03/04/2014;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;495;0.15;-495
03042014_IBOVESPA FUTURES_Other;03/04/2014;IBOVESPA FUTURES;Other;0;0.0;88;0.03;-88
03042014_IBOVESPA FUTURES_Institutional Investors;03/04/2014;IBOVESPA FUTURES;Institutional Investors;125545;39.05;169471;52.71;-43926
03042014_IBOVESPA FUTURES_Domestic;03/04/2014;IBOVESPA FUTURES;Domestic;125545;39.05;169471;52.71;-43926
03042014_IBOVESPA FUTURES_Nonresident Investors;03/04/2014;IBOVESPA FUTURES;Nonresident Investors;184898;57.51;120972;37.63;63926
03042014_IBOVESPA FUTURES_Nonresident investors - RES.2689;03/04/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;184898;57.51;120972;37.63;63926
03042014_IBOVESPA FUTURES_Corporations;03/04/2014;IBOVESPA FUTURES;Corporations;31;0.01;748;0.23;-717
03042014_IBOVESPA FUTURES_Individuals;03/04/2014;IBOVESPA FUTURES;Individuals;1200;0.37;6300;1.96;-5100
03042014_IBOVESPA FUTURES_Total;03/04/2014;IBOVESPA FUTURES;Total;321499;100.0;321499;100.0;0
04042014_IBOVESPA FUTURES_Financial Institutions;04/04/2014;IBOVESPA FUTURES;Financial Institutions;11555;3.55;23858;7.34;-12303
04042014_IBOVESPA FUTURES_Banks;04/04/2014;IBOVESPA FUTURES;Banks;11555;3.55;23220;7.14;-11665
04042014_IBOVESPA FUTURES_Brokers & Dealers;04/04/2014;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;545;0.17;-545
04042014_IBOVESPA FUTURES_Other;04/04/2014;IBOVESPA FUTURES;Other;0;0.0;93;0.03;-93
04042014_IBOVESPA FUTURES_Institutional Investors;04/04/2014;IBOVESPA FUTURES;Institutional Investors;119786;36.85;178240;54.83;-58454
04042014_IBOVESPA FUTURES_Domestic;04/04/2014;IBOVESPA FUTURES;Domestic;119786;36.85;178240;54.83;-58454
